addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
autodnc,Autodnc,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,automation,1,79,1,3.78,Ivaar/Windower-addons
autogeo,Autogeo,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autoinvite,Autoinvite,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,automation,1,18,1,3.43,Lygre/addons
autojoin,Autojoin,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
automb,autoMB,# autoMB A windower 4 addon that helps with magic bursts.,https://github.com/ekrividus/autoMB/blob/HEAD/README.md,medium,combat_automation,1,7,1,4.0,ekrividus/autoMB
automining,Automining,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,1,0,5,4.2,cybersoulwing/AutoMining
autopup,Autopup,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autora,Autora,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRA/AutoRA.lua,high,automation,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autoraise,Autoraise,Setup: ------------------------- Configs:------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRaise/AutoRaise.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autosc,autoSC,FFXI Windower addon to help with closing skillchains,https://github.com/ekrividus/autoSC,medium,combat_automation,1,5,2,4.0,ekrividus/autoSC
autoskillchain,Autoskillchain,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autosynth,Autosynth,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
autounm,Autounm,Info and Display functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoUNM/autounm.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autovw,Autovw,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autowatch,Autowatch,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autows,Autows,Automates weapon skill usage based on configurable TP thresholds and combat conditions.,heuristic,low,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresets,Azuresets,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
barfiller,Barfiller,[[ BSD License Disclaimer Thanks to smd111 for Packet parsing,https://github.com/mverteuil/windower4-addons/blob/HEAD/barfiller/barfiller.lua,high,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
bars,Bars,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Bars/Bars.lua,high,ui_gear,1,22,5,4.83,iLVL-Key/FFXI
battlemod,Battlemod,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/battlemod/generic_helpers.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battleplan,Battleplan,Create the default settings A quick message on the first time BP is loaded,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/BattlePlan/BattlePlan.lua,high,automation,1,22,5,4.83,iLVL-Key/FFXI
blist,Blist,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
bluguide,Bluguide,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/bluguide/masterlist.lua,high,travel_navigation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
bluspells,Bluspells,Builds summary tables for the stats and traits of the working set. Filters the spell list based on whether it should contain only those included,https://github.com/mousseng/xitools/blob/HEAD/addons/bluspells/bluspells-state.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
boxdestroyer,Boxdestroyer,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
broseem,Broseem,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,1,18,1,3.43,Lygre/addons
bursting,Bursting,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,general_qol,1,14,1,3.78,ValokAsura/WindowerAddons
callouts,Callouts,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Callouts/Callouts.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
cancel,Cancel,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/cancel/cancel.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
canteen,Canteen,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
capetrader,Capetrader,"[[Copyright © 2016, Burntwaffle@Odin",https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/allAugPaths.lua,high,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
charmed,Charmed,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chars,Chars,# Chars # This addon lets you input special chars using simple tags (e.g.: for ♪).,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
chatfix,Chatfix,# Chatfix **For private servers only.** Fixes chatlog displaying empty lines on private servers after the 10 Sept 2020 update to the retail client.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/chatfix/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
chatlink,Chatlink,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
chatman,Chatman,Configure chatbased alerts and more commands are as follows: Above commands support the following arguments: Additional commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/README.md,medium,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatty,Chatty,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
checkparam,Checkparam,"# checkparam ## English - /check OR /c (in-game command) - Whenever you /check any player, displays the total of property of that players current equipments.(defined in settings.xml) - //checkparam OR //cp (addon command",https://github.com/Icydeath/ffxi-addons/blob/HEAD/checkparam/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chococard,Chococard,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,79,1,3.78,Ivaar/Windower-addons
clevel,Clevel,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
clickfind,Clickfind,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
clock,Clock,Use loadstring to let Lua interpret things like \n for us,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Clock/Clock.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
closetcleaner2,Closetcleaner2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,Gol-exe/closetCleaner2
collector,Collector,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
colure,Colure,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
consolebg,Consolebg,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
crb_addon,Crb Addon,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
crbaddon,crb_addon,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
crystaltrader,Crystaltrader,"Table of the elemental crystals/clusters, their itemIDs, quantities, and stack count in the player inventory Read the player inventory",https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/CrystalTrader.lua,high,economy_inventory,1,14,1,3.78,ValokAsura/WindowerAddons
cureplease_addon,Cureplease Addon,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
currencies,Currencies,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
data,data,Addon from Akirane/XIVHotbar.,https://github.com/Akirane/XIVHotbar,medium,general_qol,5,28,5,4.0,Akirane/XIVHotbar;SQLCommit/LootScope;Technyze/XIVHotbar2;ZeromusXYZ/PacketViewerLogViewer;lorand-ffxi/HealBot
debuff-tracker,Debuff Tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
debuffed,Debuffed,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,combat_automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
debufftracker,debuff-tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,1,99,1,4.0,ProjectTako/ffxi-addons
digger,Digger,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
digskill,Digskill,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,1,5,4.2,Phayde/Windower-addons
distance,Distance,# Distance Emulates the functionality of the Distance plugin.,https://github.com/Lygre/addons/blob/HEAD/distance/readme.md,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
distanceplus,Distanceplus,1.3.0.2 Fixed up nil's per recommendation on submission to Windower 1.3.0.3 Replaced all tabs for 4 spaces to normalize indentations.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/DistancePlus.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
dostuff,Dostuff,Parse and process commands Need more args from here on,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/dostuff.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
dpsmeter,Dpsmeter,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,1,0,5,4.2,cybersoulwing/dpsmeter
dramagen,Dramagen,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
dressup,Dressup,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/DressUp/DressUp.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
drop,Drop,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
dupefind,Dupefind,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dxui,Dxui,first try to establish our drawing surface then construct all of our consituent pieces,https://github.com/mousseng/xitools/blob/HEAD/addons/dxui/dxui.lua,high,ui_gear,1,29,4,4.83,mousseng/xitools
dynamishelper,Dynamishelper,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/dynamishelper.lua,high,automation,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
emotes,Emotes,"current character name, race, and target Check what your pronoun is currently set to",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/emotes/emotes.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
enemybar,Enemybar,"This is a super cheap fix, but it works.",https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/enemybar.lua,high,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
enemybar2,Enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,ui_gear,1,19,1,3.43,AkadenTK/enemybar2
enternity,Enternity,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
equipviewer,Equipviewer,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
eradebuffed,Eradebuffed,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,combat_automation,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eradistanceplus,Eradistanceplus,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erainfobar,Erainfobar,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,ui_gear,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erajobchange,Erajobchange,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramobdrops,Eramobdrops,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramoblevel,Eramoblevel,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erapointwatch,Erapointwatch,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erascoreboard,Erascoreboard,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eschachest,Eschachest,set this to false if you don't want it to automatically open the boxes when it reads the msg in the chat log. To manually trigger the addon use the below commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/EschaChest/EschaChest.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
eval,Eval,Author: Aureus Version: 1.0 Addon to evaluate lua code via windower commands Abbreviation: //eval Use //eval to run arbitrary lua code.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/eval/readme.md,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
exorcist,Exorcist,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Exorcist/Exorcist.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
export_items,Export Items,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
exportitems,export_items,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
fancytrusts,Fancytrusts,FancyTrusts is an add-on for FFXI's third-party loader and hook Ashita (https://www.ashitaxi.com/).,https://github.com/ariel-logos/FancyTrusts/blob/HEAD/README.md,medium,general_qol,1,5,5,4.2,ariel-logos/FancyTrusts
fastcs,Fastcs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,low,general_qol,4,99,1,1.92,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
fastfollow,Fastfollow,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,2,12,1,3.78,DiscipleOfEris/FastFollow;DiscipleOfEris/Windower4Addons
fasttarget,Fasttarget,# FastTarget Windower 4 addon for FFXI that allow quicker target change.,https://github.com/LordAttilas/FastTarget/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,LordAttilas/FastTarget
ffxi-zonename,FFXI Zonename,# zonename This addon for Ashita v4 displays the zone and region name for a short time while changing zones.,https://github.com/onimitch/ffxi-zonename/blob/HEAD/README.md,medium,travel_navigation,1,4,5,4.83,onimitch/ffxi-zonename
ffxicaddieprovider,FFXIcaddieprovider,typeNumber 1 is left click down typeNumber 2 is left click up,https://github.com/mverteuil/windower4-addons/blob/HEAD/ffxicaddieProvider/ffxicaddieProvider.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
ffxidropstop,ffxi-drop-stop,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium,general_qol,1,1,1,4.0,xurion/ffxi-drop-stop
ffxikeys,FFXIkeys,Generate default values for the addon. Returns a dicitionary with defaulted values.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ffxikeys/util/settings.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
ffxizonename,ffxi-zonename,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium,travel_navigation,1,4,5,4.0,onimitch/ffxi-zonename
finalalert,Finalalert,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
findall,Findall,"This is to maintain sorting order. I don't know why this was done, but omitting this will sort the bags arbitrarily, which (I guess) was not intended",https://github.com/Icydeath/ffxi-addons/blob/HEAD/findAll/findAll.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
