addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
chatty,Chatty,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
clevel,Clevel,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
collector,Collector,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
colure,Colure,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
dramagen,Dramagen,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
dxui,Dxui,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,ui_gear,1,29,1,4.83,mousseng/xitools
emotes,Emotes,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
exorcist,Exorcist,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
ffxi-zonename,FFXI Zonename,# zonename This addon for Ashita v4 displays the zone and region name for a short time while changing zones.,https://github.com/onimitch/ffxi-zonename/blob/HEAD/README.md,medium,travel_navigation,1,4,1,4.83,onimitch/ffxi-zonename
gaolplan,Gaolplan,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,automation,1,22,1,4.83,iLVL-Key/FFXI
gilbox,Gilbox,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
gmtools,Gmtools,Copy the gmtools folder to your Ashita addons directory 2.,https://github.com/SQLCommit/GMTools/blob/HEAD/README.md,medium,automation,1,2,1,4.83,SQLCommit/GMTools
helper,Helper,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,automation,1,22,1,4.83,iLVL-Key/FFXI
imrecast,Imrecast,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
indinope,Indinope,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
informer,Informer,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
jingle,Jingle,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
jobinit,Jobinit,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
kaomoji,Kaomoji,- kaomoji: minimal kaomoji support for ffxi (behaves like /shrug /tableflip and /unflip do on discord),https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
leaderboard,Leaderboard,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
llmchat,Llmchat,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
loggers,Loggers,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,diagnostics,1,29,1,4.83,mousseng/xitools
lootscope,Lootscope,"# LootScope v1.4.1 - Loot Drop Tracker for Ashita v4.3 Loot drop tracker for Ashita v4.3 with statistics, Treasure Hunter monitoring, and a full dashboard UI.",https://github.com/SQLCommit/LootScope/blob/HEAD/README.md,medium,economy_inventory,1,2,1,4.83,SQLCommit/LootScope
memscope,Memscope,"# MemScope v1.0.3 - Memory Monitoring Addon for Ashita v4.3 A memory monitoring tool that tracks per-addon Lua memory, process memory, and provides growth analysis with historical trends.",https://github.com/SQLCommit/MemScope/blob/HEAD/README.md,medium,diagnostics,1,2,1,4.83,SQLCommit/MemScope
menufix,Menufix,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
minimap-helper,Minimap Helper,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,automation,1,29,1,4.83,mousseng/xitools
mousehalo,Mousehalo,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
ondemand,Ondemand,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
position_manager,Position Manager,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
rcheck,Rcheck,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
readable,Readable,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
relicge,Relicge,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
repl,Repl,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
safeoboro,Safeoboro,"- SafeOboro: makes everybody around Oboro in Port Jeuno disappear, so that you don't have any risk whatsoever of trading to scammers.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
silttracker,Silttracker,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
smeagol,Smeagol,"A bit facetious, but working.) Complete addons: - Smeagol: automatically use CP/XP rings (and gear).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
special,Special,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
strats,Strats,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
sweeper,Sweeper,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
taskbar,Taskbar,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,ui_gear,1,22,1,4.83,iLVL-Key/FFXI
tellapart,Tellapart,"- tellapart: add progressive letters to mobs with identical names: Mandragora A, Mandragora B, Mandragora C, etc, instead of endless identical Mandragoras.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
tellfix,Tellfix,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
tiptoes,Tiptoes,"- tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
tourist,Tourist,An addon for FFXI Windower 4 that shows a zone-specific loading screen every time the game loads a new zone. ,https://github.com/Bryenne-Sylph/tourist,medium,travel_navigation,1,3,1,4.83,Bryenne-Sylph/tourist
tpsreport,Tpsreport,- TPSReport: exports an XML list of current alliance members.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
trials,Trials,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
trialtracker,Trialtracker,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
trust,Trust,# Trust ## Summary Trust is a Windower 4 addon for FFXI that turns your character into a Trust.,https://github.com/cyritegamestudios/trust/blob/HEAD/README.md,medium,automation,1,49,1,4.83,cyritegamestudios/trust
useall,Useall,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
vanafacts,Vanafacts,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
vanapad,Vanapad,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
vanity,Vanity,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
waveback,Waveback,- waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
weathermon,Weathermon,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
wheel,Wheel,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
witnessprotection,Witnessprotection,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,1,4.83,lili-ffxi/FFXI-Addons
xichecklist,XIchecklist,## **Usage**: | Command | Description | |---|---| | //lua load xichecklist | load then <ins>**zone**</ins> to get the UI menu updated | | //xic help | print help in chatlog | | //xic hide | hide the UI | | //xic show | s,https://github.com/HiPotionQ8/XIchecklist/blob/HEAD/README.md,medium,travel_navigation,1,4,1,4.83,HiPotionQ8/XIchecklist
xipivot,XIpivot,The goals behind Pivot are simple: - no modifications to the original DAT / spw or bgw files - no more huge folder with thousands of anonymous files - the ability to sort Mods into separate folders for each mod - the abi,https://github.com/HealsCodes/XIPivot/blob/HEAD/README.md,medium,general_qol,1,61,1,4.83,HealsCodes/XIPivot
xitools,XItools,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,1,4.83,mousseng/xitools
xivparty,XIvparty,# XivParty A party list addon for Windower 4.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,ui_gear,1,47,1,4.83,Tylas11/XivParty
znmtracker,Znmtracker,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,1,4.83,iLVL-Key/FFXI
zonelines,Zonelines,# ZoneLines v1.2.3 - Zone Line Visualizer for Ashita v4.3 Zone line visualizer for Ashita v4.3.,https://github.com/SQLCommit/ZoneLines/blob/HEAD/README.md,medium,travel_navigation,1,2,1,4.83,SQLCommit/ZoneLines
automining,Automining,FFXI Windower addon,https://github.com/cybersoulwing/AutoMining,medium,general_qol,1,0,1,4.2,cybersoulwing/AutoMining
closetcleaner2,Closetcleaner2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,general_qol,1,0,1,4.2,Gol-exe/closetCleaner2
digskill,Digskill,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,1,1,4.2,Phayde/Windower-addons
dpsmeter,Dpsmeter,FFXI Windower addon,https://github.com/cybersoulwing/dpsmeter,medium,general_qol,1,0,1,4.2,cybersoulwing/dpsmeter
fancytrusts,Fancytrusts,FancyTrusts is an add-on for FFXI's third-party loader and hook Ashita (https://www.ashitaxi.com/).,https://github.com/ariel-logos/FancyTrusts/blob/HEAD/README.md,medium,general_qol,1,5,1,4.2,ariel-logos/FancyTrusts
fasttarget,Fasttarget,# FastTarget Windower 4 addon for FFXI that allow quicker target change.,https://github.com/LordAttilas/FastTarget/blob/HEAD/README.md,medium,general_qol,1,0,1,4.2,LordAttilas/FastTarget
luaparser,Luaparser,"## Files - closetCleaner2.lua - Addon entry point (commands, inventory reading, report generation) - luaParser.lua - Text-based parser that extracts gear names from GearSwap lua files - data/settings.xml - User configura",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,general_qol,1,0,1,4.2,Gol-exe/closetCleaner2
mogchat,Mogchat,# MogChat - FFXI Tell Messenger An Ashita v4 addon for FFXI that provides an instant messenger-style interface for tells.,https://github.com/glitchv0/mogchat/blob/HEAD/README.md,medium,general_qol,1,0,1,4.2,glitchv0/mogchat
packrat,Packrat,"### Info Packrat was originally created and maintained by Colorglut, who no longer seems to be active.",https://github.com/Mr-Sithel/packrat/blob/HEAD/README.md,medium,general_qol,1,1,1,4.2,Mr-Sithel/packrat
trashit,Trashit,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,1,1,4.2,Phayde/Windower-addons
vanaclock,Vanaclock,# vanaclock Addon for FFXI to implement a vanadiel clock into the game.,https://github.com/BagTown/vanaclock/blob/HEAD/README.md,medium,general_qol,1,3,1,4.2,BagTown/vanaclock
vanatime,Vanatime,The vanatime.lua library is required and must be placed into either the vanaclock addon directory or the addons/libs directory.,https://github.com/BagTown/vanaclock/blob/HEAD/README.md,medium,general_qol,1,3,1,4.2,BagTown/vanaclock
weeklier,Weeklier,# Weeklier An Ashita v4 addon for HorizonXI that tracks weekly quest completion across all of your characters.,https://github.com/patheed-ffxi/weeklier/blob/HEAD/README.md,medium,general_qol,1,0,1,4.2,patheed-ffxi/weeklier
automb,autoMB,# autoMB A windower 4 addon that helps with magic bursts.,https://github.com/ekrividus/autoMB/blob/HEAD/README.md,medium,combat_automation,1,7,4,4.0,ekrividus/autoMB
magianws,magianws,# MagianWS **Author:** renzler **Version:** 0.0.1 **Date:** 2/26/2026 ## Description MagianWS automatically uses a weaponskill at a configurable TP threshold when the player is engaged.,https://github.com/rouzazari/magianws/blob/HEAD/README.md,medium,combat_automation,1,0,1,4.0,rouzazari/magianws
moblevel,MobLevel,# Development for this addon has been moved to https://github.com/DiscipleOfEris/Windower4Addons # MobLevel Displays the level of the currently selected mob.,https://github.com/DiscipleOfEris/MobLevel/blob/HEAD/README.md,medium,ui_gear,1,3,4,4.0,DiscipleOfEris/MobLevel
mogmover,MogMover,# MogMover A Windower addon for FFXI that automatically moves items from your inventory to designated storage locations when you receive them.,https://github.com/djlabbe/MogMover/blob/HEAD/README.md,medium,economy_inventory,1,0,1,4.0,djlabbe/MogMover
npcinteract,NpcInteract,FFXI Windower addon for multiboxers to reduce tedious switching. Allow your alts to copy your main's NPC interactions.,https://github.com/DiscipleOfEris/NpcInteract,medium,automation,1,7,5,4.0,DiscipleOfEris/NpcInteract
stats,Stats,# Stats - FFXI Windower Addon **Author:** Garyfromwork **Version:** 1.0.0 **Commands:** //stats or //st ## Overview Stats is a comprehensive combat statistics tracking addon for Final Fantasy XI (Windower).,https://github.com/garyfromwork/Stats/blob/HEAD/README.md,medium,diagnostics,1,1,1,4.0,garyfromwork/Stats
assist,Assist,# Windower4Addons Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/README.md,medium,automation,2,12,4,3.78,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons
autoassist,Autoassist,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,automation,1,13,4,3.78,ekrividus/autoAssist
autodnc,Autodnc,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,automation,1,79,4,3.78,Ivaar/Windower-addons
bursting,Bursting,activeSkillchain = skillchains[289] activeSkillchainStartTime = os.time() - 3,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/Bursting/bursting.lua,high,general_qol,1,14,4,3.78,ValokAsura/WindowerAddons
chococard,Chococard,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,79,4,3.78,Ivaar/Windower-addons
crystaltrader,Crystaltrader,,,low,economy_inventory,1,14,4,3.78,ValokAsura/WindowerAddons
debuff-tracker,Debuff Tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,4,3.78,ProjectTako/ffxi-addons
eradebuffed,Eradebuffed,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,combat_automation,1,12,4,3.78,DiscipleOfEris/Windower4Addons
eradistanceplus,Eradistanceplus,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
erainfobar,Erainfobar,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,ui_gear,1,12,4,3.78,DiscipleOfEris/Windower4Addons
erajobchange,Erajobchange,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
eramobdrops,Eramobdrops,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
eramoblevel,Eramoblevel,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
erapointwatch,Erapointwatch,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
erascoreboard,Erascoreboard,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
fastfollow,Fastfollow,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,4,3.78,DiscipleOfEris/Windower4Addons
