addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
afac,AFAC,general_qol,['ekrividus/AFAC'],1,0,2022-11-24 12:25:37 UTC,4.0,AFAC adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
aliaslite,Alias_lite,general_qol,['kkeennpp/addons'],1,0,2025-12-06 09:02:18 UTC,4.0,Alias_lite adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
aliasmatrixbinder,AliasMatrixBinder,general_qol,['xenodeus/AliasMatrixBinder'],1,0,2025-08-04 16:02:14 UTC,4.0,AliasMatrixBinder adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
aliass,Aliass,general_qol,['kkeennpp/addons'],1,0,2025-12-06 09:02:18 UTC,4.0,Aliass adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
allmaps,allMaps,general_qol,['sarca571ca/Windower-Addons'],1,0,2023-02-06 03:56:06 UTC,4.0,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
allseeingeye,Allseeingeye,general_qol,"['Icydeath/ffxi-addons', 'ProjectTako/ffxi-addons']",2,99,2022-11-09T19:45:51Z,2.66,"Chat utility for Allseeingeye: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,2026-05-05T12:00:58+00:00
altcontrol,AltControl,general_qol,['dexter1976fr-source/FFXI'],1,0,2025-11-25 21:10:15 UTC,4.0,AltControl adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
ambuloot,Ambuloot,economy_inventory,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Automatically loots nearby drops so you spend less time selecting loot manually.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,2026-04-24T18:01:40+00:00
aminontp,AminonTP,general_qol,['linktri3363/AminonTP'],1,0,2025-12-13 18:38:46 UTC,4.0,Combat helper for AminonTP: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
anchor,Anchor,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,Shared utility library that other addons depend on; not meant to be loaded on its own.,manual_description_cleanup_2026_05_07,medium,2026-05-05T00:00:42+00:00
antisocial,Antisocial,general_qol,['infernoplus/AntisocialPlus'],1,0,2023-07-14 22:42:06 UTC,4.0,Chat/party utility for Antisocial: improves communication visibility and message handling.,manual_description_cleanup_2026_05_06,medium,2026-05-06T12:00:00+00:00
arrowdemo,arrowdemo,general_qol,['elprice/arrow'],1,0,2024-01-21 05:00:57 UTC,4.0,arrowdemo adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
ase,Ase,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,Alerts you when enemies or players enter your configured awareness range.,heuristic,high,2026-04-24T17:01:42+00:00
aspiringblu,aspiringBLU,general_qol,['boredofspeedruns/aspiringBLU'],1,0,2024-09-14 22:57:37 UTC,4.0,Job-specific helper for aspiringBLU: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
assets,assets,general_qol,['Tylas11/XivParty'],1,47,2026-02-26T20:01:30Z,4.0,## Creating Custom Layouts Layouts consist of XML files in the XivParty/layouts directory and image files in XivParty/assets.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,2026-04-24T21:03:39+00:00
assist,Assist,automation,"['DiscipleOfEris/Assist', 'DiscipleOfEris/Windower4Addons']",2,12,2024-02-18T18:22:59Z,3.78,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
atreplace,Atreplace,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
attackdelay,attackdelay,general_qol,['zach2good/WindowerAddons'],1,0,2021-11-10 08:32:06 UTC,4.0,attackdelay adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
attackid,Attackid,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Attackid adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
attackwithme,Attackwithme,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,2026-04-24T16:13:07+00:00
attend,Attend,general_qol,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Attend adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
attendance,attendance,general_qol,['ekrividus/Attendance'],1,0,2021-08-12 13:32:56 UTC,4.0,attendance adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
atthetone,AtTheTone,general_qol,['JamesAnBo/Addons'],1,0,2021-08-16 23:45:43 UTC,4.0,AtTheTone adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
auctioncheck,AuctionCheck,general_qol,['tjamie/FFXI-main'],1,0,2026-04-03T21:00:40Z,4.0,"Helps with Auction House tasks such as checking prices, sales, or listings faster.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
auctionhelper,Auctionhelper,automation,"['Icydeath/ffxi-addons', 'Ivaar/Windower-addons', 'Lygre/addons']",3,79,2023-09-12T03:56:46Z,2.21,Displays a text object with sales information when opening ah menu (if text object is set to show).,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/README.md,medium,2026-04-24T16:13:10+00:00
audible,Audible,general_qol,['avaera8775/Audible'],1,0,2024-08-09 16:52:07 UTC,4.0,Audible adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
augments,Augments,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:32+00:00
autoaeonicitems,AutoAeonicitems,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autoassist,Autoassist,automation,['ekrividus/autoAssist'],1,13,2022-11-26T19:34:33Z,3.78,Automatically assists a chosen party member during combat.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
autobuff,AutoBUFF,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autobuffbard,AutoBuffBard,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autoburst,Auto_Burst,general_qol,['DanielHazzard/WindowerAddons'],1,0,2019-11-20 01:14:21 UTC,4.0,Auto_Burst adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autobuyaeonicpopitems,AutoBuyAeonicpopitems,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autochain,Autochain,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Automates basic skillchain timing to help you execute weapon skill combos.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
autocoffer,AutoCoffer,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,AutoCoffer adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autocontrol,Autocontrol,automation,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,Automation helper for Autocontrol: provides shortcut commands and configurable behavior for routine actions.,manual_description_cleanup_2026_05_07,medium,2026-04-24T16:13:16+00:00
autocor,Autocor,automation,"['Icydeath/ffxi-addons', 'Ivaar/Windower-addons']",2,79,2023-09-12T03:56:46Z,2.66,Automates common Corsair actions like rolling and related support abilities.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
autocorsairws,auto_corsair_ws,general_qol,['aregowe/auto_corsair_ws'],1,0,2025-11-03 19:56:56 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
autodefense,AutoDefense,general_qol,['voliathon/AutoDefense'],1,0,2026-02-24T00:24:45Z,4.0,AutoDefense adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autodig,AutoDig,general_qol,['upbeatglitch/Auto_Dig'],1,0,2025-11-30T02:34:42Z,4.0,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
autodispel,AutoDispel,general_qol,['designly1/AutoDispel'],1,0,2026-02-09 01:59:02 UTC,4.0,AutoDispel adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autodnc,Autodnc,automation,['Ivaar/Windower-addons'],1,79,2023-09-12T03:56:46Z,3.78,Automates repetitive Autodnc actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
autodropitem,AutoDropItem,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autodropitem2,autodropitem2,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autofite,autoFite,general_qol,['ToddAbbaticchio/FFXI-Addons'],1,0,2024-03-27 01:21:00 UTC,4.0,autoFite adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autofps,autoFPS,general_qol,['avaera8775/FF11-Addons'],1,0,2025-08-11 09:18:58 UTC,4.0,autoFPS adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autogarden,autoGarden,general_qol,['ToddAbbaticchio/FFXI-Addons'],1,0,2024-03-27 01:21:00 UTC,4.0,autoGarden adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autogeo,Autogeo,automation,"['Icydeath/ffxi-addons', 'Ivaar/Windower-addons']",2,79,2023-09-12T03:56:46Z,2.66,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:20+00:00
autoinvite,Autoinvite,automation,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,2026-04-24T16:13:21+00:00
autoitem,AutoItem,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autojob,AutoJob,general_qol,['garyfromwork/AutoJob'],1,0,2026-02-04 21:45:19 UTC,4.0,Job-specific helper for AutoJob: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
autojoin,Autojoin,automation,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,2026-04-24T16:13:21+00:00
automacro,automacro,general_qol,['johan-sorman/Windower-addons'],1,0,2024-02-19 19:12:52 UTC,4.0,automacro adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
automb,autoMB,combat_automation,['ekrividus/autoMB'],1,7,2023-12-14T12:37:12Z,4.0,autoMB adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autome,AutoMe,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,AutoMe adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
automeds,Automeds,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,Automeds adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
automining,Automining,general_qol,['cybersoulwing/AutoMining'],1,0,2026-04-09T21:16:04Z,4.2,Automates repetitive mining actions while preserving your normal targeting flow.,heuristic,high,2026-04-24T17:01:50+00:00
autonukes,autoNukes,general_qol,['ekrividus/autoNukes'],1,0,2021-08-12 13:34:05 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
autopaladinws,auto_paladin_ws,general_qol,['aregowe/auto_paladin_ws'],1,0,2025-11-03 20:05:26 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
autopilot,autopilot,general_qol,['boogeyman269/ffxi-autopilot-windower'],1,0,2025-08-17 04:58:34 UTC,4.0,autopilot adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autopouch,autopouch,general_qol,['ElementrayTV/autopouch'],1,0,2025-07-10 21:32:26 UTC,4.0,autopouch adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autopricer,AutoPricer,general_qol,['jintawk/ffxi-autopricer'],1,0,2019-11-06 07:22:29 UTC,4.0,Auction House helper for AutoPricer: speeds up pricing checks and buying/selling workflows.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
autopup,Autopup,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,2026-04-24T16:13:24+00:00
autora,Autora,automation,"['Icydeath/ffxi-addons', 'Lygre/addons', 'mverteuil/windower4-addons']",3,69,2022-03-27T16:03:47Z,1.86,Automates repetitive Autora actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
autoraise,Autoraise,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Automates repetitive Autoraise actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
autoring,autoRing,general_qol,['brangerjoe/windower-addons'],1,0,2024-12-06 06:08:01 UTC,4.0,autoRing adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autosamuraiws,auto_samurai_ws,general_qol,['aregowe/auto_samurai_ws'],1,0,2025-11-03 19:42:01 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
autosc,autoSC,combat_automation,['ekrividus/autoSC'],1,5,2024-05-30T12:52:28Z,4.0,Helps execute or track skillchains with timing and action guidance.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autosignet,AutoSignet,general_qol,['KKrusti/AutoSignet'],1,0,2024-11-28 16:42:33 UTC,4.0,AutoSignet adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autoskillchain,Autoskillchain,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:27+00:00
autosynth,Autosynth,automation,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,Repeats synthesis attempts automatically so crafting batches require less clicking.,heuristic,high,2026-04-24T17:01:57+00:00
autotargetassist,AutoTargetAssist,general_qol,['toast-ffxi/FFXIAddons'],1,0,2023-05-27 01:36:30 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
autotorque,AutoTorque,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,AutoTorque adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autotrade,AutoTrade,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,AutoTrade adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
autounm,Autounm,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Automates repetitive Autounm actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
autovw,Autovw,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,2026-04-24T16:13:34+00:00
autowardbeta,AutoWardBeta,general_qol,['Tewl-hs/Misc-Addons'],1,0,2023-02-13 10:53:03 UTC,4.0,Job-specific helper for AutoWardBeta: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
autowatch,Autowatch,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:34+00:00
autoweaponskill,autoWeaponskill,general_qol,['Lygre/addons'],1,0,2017-02-21 21:37:24 UTC,4.0,Automatically uses weapon skills when your configured TP and combat conditions are met.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
autows,Autows,automation,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,Automates weapon skill usage based on configurable TP thresholds and combat conditions.,heuristic,low,2026-04-24T16:13:37+00:00
autowsmb,autowsmb,general_qol,['dabidobido/autowsmb'],1,0,2024-03-01 16:06:50 UTC,4.0,Automatically uses weapon skills when your configured TP and combat conditions are met.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
azi,Azi,general_qol,['Yagamyi/FFXI-Bots-Addons-Lua'],1,0,2023-06-12 07:36:18 UTC,4.0,Azi adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
azuresets,Azuresets,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,2026-04-24T16:13:37+00:00
azuresubs,AzureSubs,general_qol,['kkeennpp/addons'],1,0,2025-12-06 09:02:18 UTC,4.0,AzureSubs adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
balloon,Balloon,utility,['StarlitGhost/Balloon'],1,19,2022-08-11T01:32:07Z,10.0,Displays speech balloon style chat bubbles above characters for easier local chat reading.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
barfiller,Barfiller,ui_gear,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
bars,Bars,ui_gear,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
bat,bat,general_qol,['kkeennpp/addons'],1,0,2025-12-06 09:02:18 UTC,4.0,bat adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
battlemod,Battlemod,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons', 'mverteuil/windower4-addons']",3,69,2022-03-27T16:03:47Z,1.86,"Improves battle log readability with cleaner, easier-to-scan messages.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
battleplan,Battleplan,automation,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Provides configurable combat callouts and action planning helpers.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
bctimer,BCTimer,general_qol,['KenshiDRK/Addons'],1,0,2026-01-14 00:32:08 UTC,4.0,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
beadit,Beadit,general_qol,['kkeennpp/addons'],1,0,2025-12-06 09:02:18 UTC,4.0,Beadit adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
beads,Beads,general_qol,['zierk/Beads'],1,0,2026-04-26T14:31:25Z,4.0,Beads adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
