addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
chatfix,Chatfix,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
chatlink,Chatlink,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
chatman,Chatman,"[[Copyright Â© 2015, Ivaar",https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/ChatMan.lua,high,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatty,Chatty,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
checkparam,Checkparam,"# checkparam ## English - /check OR /c (in-game command) - Whenever you /check any player, displays the total of property of that players current equipments.(defined in settings.xml) - //checkparam OR //cp (addon command",https://github.com/Icydeath/ffxi-addons/blob/HEAD/checkparam/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chococard,Chococard,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,79,1,3.78,Ivaar/Windower-addons
clevel,Clevel,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
clickfind,Clickfind,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
clock,Clock,Use loadstring to let Lua interpret things like \n for us,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Clock/Clock.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
closetcleaner2,Closetcleaner2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,Gol-exe/closetCleaner2
collector,Collector,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
colure,Colure,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
consolebg,Consolebg,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
crb_addon,Crb Addon,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
crbaddon,crb_addon,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
crystaltrader,Crystaltrader,"Table of the elemental crystals/clusters, their itemIDs, quantities, and stack count in the player inventory Read the player inventory",https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/CrystalTrader.lua,high,economy_inventory,1,14,1,3.78,ValokAsura/WindowerAddons
cureplease_addon,Cureplease Addon,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
currencies,Currencies,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
data,data,Addon from Akirane/XIVHotbar.,https://github.com/Akirane/XIVHotbar,medium,general_qol,5,28,5,4.0,Akirane/XIVHotbar;SQLCommit/LootScope;Technyze/XIVHotbar2;ZeromusXYZ/PacketViewerLogViewer;lorand-ffxi/HealBot
debuff-tracker,Debuff Tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
debuffed,Debuffed,FFXI Windower Addons,https://github.com/Lygre/addons,medium,combat_automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
debufftracker,debuff-tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,1,99,1,4.0,ProjectTako/ffxi-addons
digger,Digger,inventory helper function event callback functions,https://github.com/Lygre/addons/blob/HEAD/digger/digger.lua,high,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
digskill,Digskill,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,1,5,4.2,Phayde/Windower-addons
distance,Distance,# Distance Emulates the functionality of the Distance plugin.,https://github.com/Lygre/addons/blob/HEAD/distance/readme.md,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
distanceplus,Distanceplus,1.3.0.2 Fixed up nil's per recommendation on submission to Windower 1.3.0.3 Replaced all tabs for 4 spaces to normalize indentations.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/DistancePlus.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
dostuff,Dostuff,Parse and process commands Need more args from here on,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/dostuff.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
dpsmeter,Dpsmeter,FFXI Windower addon,https://github.com/cybersoulwing/dpsmeter,medium,general_qol,1,0,5,4.2,cybersoulwing/dpsmeter
dramagen,Dramagen,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
dressup,Dressup,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/DressUp/DressUp.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
drop,Drop,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
dupefind,Dupefind,README ------------------------------------ inspect = require('inspect'),https://github.com/Icydeath/ffxi-addons/blob/HEAD/Dupefind/dupefind.lua,high,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dxui,Dxui,first try to establish our drawing surface then construct all of our consituent pieces,https://github.com/mousseng/xitools/blob/HEAD/addons/dxui/dxui.lua,high,ui_gear,1,29,4,4.83,mousseng/xitools
dynamishelper,Dynamishelper,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/dynamishelper.lua,high,automation,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
emotes,Emotes,"current character name, race, and target Check what your pronoun is currently set to",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/emotes/emotes.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
enemybar,Enemybar,"This is a super cheap fix, but it works.",https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/enemybar.lua,high,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
enemybar2,Enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,ui_gear,1,19,1,3.43,AkadenTK/enemybar2
enternity,Enternity,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
equipviewer,Equipviewer,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
eradebuffed,Eradebuffed,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,combat_automation,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eradistanceplus,Eradistanceplus,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erainfobar,Erainfobar,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,ui_gear,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erajobchange,Erajobchange,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramobdrops,Eramobdrops,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramoblevel,Eramoblevel,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erapointwatch,Erapointwatch,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erascoreboard,Erascoreboard,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eschachest,Eschachest,set this to false if you don't want it to automatically open the boxes when it reads the msg in the chat log. To manually trigger the addon use the below commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/EschaChest/EschaChest.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
eval,Eval,Author: Aureus Version: 1.0 Addon to evaluate lua code via windower commands Abbreviation: //eval Use //eval to run arbitrary lua code.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/eval/readme.md,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
exorcist,Exorcist,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Exorcist/Exorcist.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
export_items,Export Items,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
exportitems,export_items,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
fancytrusts,Fancytrusts,FancyTrusts is an add-on for FFXI's third-party loader and hook Ashita (https://www.ashitaxi.com/).,https://github.com/ariel-logos/FancyTrusts/blob/HEAD/README.md,medium,general_qol,1,5,5,4.2,ariel-logos/FancyTrusts
fastcs,Fastcs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,low,general_qol,4,99,1,1.92,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
fastfollow,Fastfollow,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,2,12,1,3.78,DiscipleOfEris/FastFollow;DiscipleOfEris/Windower4Addons
fasttarget,Fasttarget,# FastTarget Windower 4 addon for FFXI that allow quicker target change.,https://github.com/LordAttilas/FastTarget/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,LordAttilas/FastTarget
ffxi-zonename,FFXI Zonename,# zonename This addon for Ashita v4 displays the zone and region name for a short time while changing zones.,https://github.com/onimitch/ffxi-zonename/blob/HEAD/README.md,medium,travel_navigation,1,4,5,4.83,onimitch/ffxi-zonename
ffxicaddieprovider,FFXIcaddieprovider,typeNumber 1 is left click down typeNumber 2 is left click up,https://github.com/mverteuil/windower4-addons/blob/HEAD/ffxicaddieProvider/ffxicaddieProvider.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
ffxidropstop,ffxi-drop-stop,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium,general_qol,1,1,1,4.0,xurion/ffxi-drop-stop
ffxikeys,FFXIkeys,Generate default values for the addon. Returns a dicitionary with defaulted values.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ffxikeys/util/settings.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
ffxizonename,ffxi-zonename,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium,travel_navigation,1,4,5,4.0,onimitch/ffxi-zonename
finalalert,Finalalert,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
findall,Findall,"This is to maintain sorting order. I don't know why this was done, but omitting this will sort the bags arbitrarily, which (I guess) was not intended",https://github.com/Icydeath/ffxi-addons/blob/HEAD/findAll/findAll.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
fisher,Fisher,"luacheck: std lua51, no max line length",https://github.com/Icydeath/ffxi-addons/blob/HEAD/fisher/data.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
followme,Followme,"added getting KI from SR NPC. //fm sr removed mount feature; Use addon MountRoulette, it works well. ""//mr"" or ""//send @all mr"" to mount and dismount.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/followme/followme.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
forms,forms,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
