addon_key,addon_name,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos,description,description_source,description_confidence,description_reviewed_at
chatfix,Chatfix,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,# Chatfix **For private servers only.** Fixes chatlog displaying empty lines on private servers after the 10 Sept 2020 update to the retail client.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/chatfix/README.md,medium,2026-04-24T13:00:34+00:00
chatlink,Chatlink,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,2026-04-24T16:16:25+00:00
chatman,Chatman,general_qol,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons; Ivaar/Windower-addons,Configure chatbased alerts and more commands are as follows: Above commands support the following arguments: Additional commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/README.md,medium,2026-04-24T16:16:26+00:00
chatty,Chatty,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,2026-04-24T16:16:28+00:00
checkparam,Checkparam,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"# checkparam ## English - /check OR /c (in-game command) - Whenever you /check any player, displays the total of property of that players current equipments.(defined in settings.xml) - //checkparam OR //cp (addon command",https://github.com/Icydeath/ffxi-addons/blob/HEAD/checkparam/README.md,medium,2026-04-24T16:16:29+00:00
chococard,Chococard,general_qol,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:49+00:00
clevel,Clevel,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:35+00:00
clickfind,Clickfind,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,2026-04-24T16:16:30+00:00
clock,Clock,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,Use loadstring to let Lua interpret things like \n for us,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Clock/Clock.lua,high,2026-04-24T16:16:31+00:00
closetcleaner2,Closetcleaner2,general_qol,1,0,2026-04-26T23:28:10Z,4.2,Gol-exe/closetCleaner2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,2026-04-24T15:01:33+00:00
collector,Collector,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:36+00:00
colure,Colure,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,2026-04-24T16:16:32+00:00
consolebg,Consolebg,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:00+00:00
crb_addon,Crb Addon,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,2026-04-24T16:16:45+00:00
crbaddon,crb_addon,general_qol,1,69,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,2026-04-24T16:16:45+00:00
crystaltrader,Crystaltrader,economy_inventory,1,14,2023-02-04T00:29:37Z,3.78,ValokAsura/WindowerAddons,"Table of the elemental crystals/clusters, their itemIDs, quantities, and stack count in the player inventory Read the player inventory",https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/CrystalTrader.lua,high,2026-04-24T16:16:46+00:00
cureplease_addon,Cureplease Addon,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,2026-04-24T16:16:47+00:00
curepleaseaddon,CurePlease_addon,general_qol,1,69,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,2026-04-24T16:16:48+00:00
currencies,Currencies,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:16:51+00:00
data,data,general_qol,5,28,2026-03-30T12:56:07Z,4.0,Akirane/XIVHotbar; SQLCommit/LootScope; Technyze/XIVHotbar2; ZeromusXYZ/PacketViewerLogViewer; lorand-ffxi/HealBot,"{'f 5 0', 'ct', '/refa all',nil,'Ref'},",https://github.com/Akirane/XIVHotbar/blob/HEAD/data/Akirane/General.lua,high,2026-04-24T21:03:41+00:00
debuff-tracker,Debuff Tracker,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons,"[156] = { name = 'Feint', duration = 30, overwrites = {} }, [561] = { name = 'Frightful Roar', duration = 180, overwrites = { } },",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/debuff-tracker/debuff_tracker.lua,high,2026-04-24T21:03:42+00:00
debuffed,Debuffed,combat_automation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:23+00:00
debufftracker,debuff-tracker,general_qol,1,99,2022-11-09T19:45:51Z,4.0,ProjectTako/ffxi-addons,"[156] = { name = 'Feint', duration = 30, overwrites = {} }, [561] = { name = 'Frightful Roar', duration = 180, overwrites = { } },",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/debuff-tracker/debuff_tracker.lua,high,2026-04-24T21:03:43+00:00
digger,Digger,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T16:17:00+00:00
digskill,Digskill,general_qol,1,1,2026-04-24T16:56:58Z,4.2,Phayde/Windower-addons,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:34+00:00
distance,Distance,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,# Distance Emulates the functionality of the Distance plugin.,https://github.com/Lygre/addons/blob/HEAD/distance/readme.md,medium,2026-04-24T16:17:02+00:00
distanceplus,Distanceplus,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,1.3.0.2 Fixed up nil's per recommendation on submission to Windower 1.3.0.3 Replaced all tabs for 4 spaces to normalize indentations.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/DistancePlus.lua,high,2026-04-24T16:17:03+00:00
dostuff,Dostuff,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,Parse and process commands Need more args from here on,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/dostuff.lua,high,2026-04-24T16:18:15+00:00
dpsmeter,Dpsmeter,general_qol,1,0,2026-04-12T01:09:08Z,4.2,cybersoulwing/dpsmeter,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:27+00:00
dramagen,Dramagen,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:37+00:00
dressup,Dressup,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/DressUp/DressUp.lua,high,2026-04-24T16:18:20+00:00
drop,Drop,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:18:23+00:00
dupefind,Dupefind,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:18:24+00:00
dxui,Dxui,ui_gear,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,first try to establish our drawing surface then construct all of our consituent pieces,https://github.com/mousseng/xitools/blob/HEAD/addons/dxui/dxui.lua,high,2026-04-24T16:18:26+00:00
dynamishelper,Dynamishelper,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/dynamishelper.lua,high,2026-04-24T16:18:27+00:00
emotes,Emotes,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"current character name, race, and target Check what your pronoun is currently set to",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/emotes/emotes.lua,high,2026-04-24T16:18:28+00:00
enemybar,Enemybar,ui_gear,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,"This is a super cheap fix, but it works.",https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/enemybar.lua,high,2026-04-24T16:18:29+00:00
enemybar2,Enemybar2,ui_gear,1,19,2021-01-30T19:48:45Z,3.43,AkadenTK/enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,2026-04-24T21:03:44+00:00
enternity,Enternity,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,medium,2026-04-24T16:18:30+00:00
