addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
collector,Collector,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
colure,Colure,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
consolebg,Consolebg,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
crb_addon,Crb Addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
crbaddon,crb_addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
crystaltrader,Crystaltrader,,,low,economy_inventory,1,14,1,3.78,ValokAsura/WindowerAddons
cureplease_addon,Cureplease Addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
currencies,Currencies,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
data,data,Addon from Akirane/XIVHotbar.,https://github.com/Akirane/XIVHotbar,medium,general_qol,5,28,5,4.0,Akirane/XIVHotbar;SQLCommit/LootScope;Technyze/XIVHotbar2;ZeromusXYZ/PacketViewerLogViewer;lorand-ffxi/HealBot
debuff-tracker,Debuff Tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
debuffed,Debuffed,FFXI Windower Addons,https://github.com/Lygre/addons,medium,combat_automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
debufftracker,debuff-tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,1,99,1,4.0,ProjectTako/ffxi-addons
digger,Digger,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
digskill,Digskill,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,1,5,4.2,Phayde/Windower-addons
distance,Distance,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
distanceplus,Distanceplus,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
dostuff,Dostuff,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
dpsmeter,Dpsmeter,FFXI Windower addon,https://github.com/cybersoulwing/dpsmeter,medium,general_qol,1,0,5,4.2,cybersoulwing/dpsmeter
dramagen,Dramagen,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
dressup,Dressup,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
drop,Drop,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
dupefind,Dupefind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dxui,Dxui,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,ui_gear,1,29,4,4.83,mousseng/xitools
dynamishelper,Dynamishelper,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
emotes,Emotes,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
enemybar,Enemybar,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
enemybar2,Enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,ui_gear,1,19,1,3.43,AkadenTK/enemybar2
enternity,Enternity,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
equipviewer,Equipviewer,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
eradebuffed,Eradebuffed,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,combat_automation,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eradistanceplus,Eradistanceplus,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erainfobar,Erainfobar,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,ui_gear,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erajobchange,Erajobchange,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramobdrops,Eramobdrops,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramoblevel,Eramoblevel,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erapointwatch,Erapointwatch,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erascoreboard,Erascoreboard,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eschachest,Eschachest,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
eval,Eval,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
exorcist,Exorcist,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
export_items,Export Items,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
exportitems,export_items,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,4.0,Icydeath/ffxi-addons
fancytrusts,Fancytrusts,FancyTrusts is an add-on for FFXI's third-party loader and hook Ashita (https://www.ashitaxi.com/).,https://github.com/ariel-logos/FancyTrusts/blob/HEAD/README.md,medium,general_qol,1,5,5,4.2,ariel-logos/FancyTrusts
fastcs,Fastcs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,low,general_qol,4,99,1,1.92,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
fastfollow,Fastfollow,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,2,12,1,3.78,DiscipleOfEris/FastFollow;DiscipleOfEris/Windower4Addons
fasttarget,Fasttarget,# FastTarget Windower 4 addon for FFXI that allow quicker target change.,https://github.com/LordAttilas/FastTarget/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,LordAttilas/FastTarget
ffxi-zonename,FFXI Zonename,# zonename This addon for Ashita v4 displays the zone and region name for a short time while changing zones.,https://github.com/onimitch/ffxi-zonename/blob/HEAD/README.md,medium,travel_navigation,1,4,5,4.83,onimitch/ffxi-zonename
ffxicaddieprovider,FFXIcaddieprovider,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
ffxidropstop,ffxi-drop-stop,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium,general_qol,1,1,1,4.0,xurion/ffxi-drop-stop
ffxikeys,FFXIkeys,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
ffxizonename,ffxi-zonename,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium,travel_navigation,1,4,5,4.0,onimitch/ffxi-zonename
finalalert,Finalalert,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
findall,Findall,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
fisher,Fisher,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
followme,Followme,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
forms,forms,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
friendzone,Friendzone,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
gametime,Gametime,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
gaolplan,Gaolplan,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,automation,1,22,5,4.83,iLVL-Key/FFXI
gearswap,Gearswap,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gilbox,Gilbox,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
giltracker,Giltracker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
gmtools,Gmtools,Copy the gmtools folder to your Ashita addons directory 2.,https://github.com/SQLCommit/GMTools/blob/HEAD/README.md,medium,automation,1,2,4,4.83,SQLCommit/GMTools
healbot,Healbot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low,automation,4,69,1,1.57,Icydeath/ffxi-addons;Lygre/addons;lorand-ffxi/HealBot;mverteuil/windower4-addons
helper,Helper,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,automation,1,22,5,4.83,iLVL-Key/FFXI
helpers,helpers,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
highlight,Highlight,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
htmb,Htmb,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
icons,icons,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,general_qol,1,19,1,4.0,AkadenTK/enemybar2
impalert,Impalert,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
imrecast,Imrecast,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
indinope,Indinope,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
inforeplacer,Inforeplacer,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
informer,Informer,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
instals,Instals,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
invspace,Invspace,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,Itemizer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
jingle,Jingle,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
jobchange,Jobchange,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
jobinit,Jobinit,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
