addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
autodnc,Autodnc,automation,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:48+00:00
autogeo,Autogeo,automation,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:20+00:00
autoinvite,Autoinvite,automation,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,2026-04-24T16:13:21+00:00
autojoin,Autojoin,automation,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,2026-04-24T16:13:21+00:00
automb,autoMB,combat_automation,ekrividus/autoMB,1,7,2023-12-14T12:37:12Z,4.0,# autoMB A windower 4 addon that helps with magic bursts.,https://github.com/ekrividus/autoMB/blob/HEAD/README.md,medium,2026-04-24T15:01:41+00:00
automining,Automining,general_qol,cybersoulwing/AutoMining,1,0,2026-04-09T21:16:04Z,4.2,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:01:50+00:00
autopup,Autopup,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,2026-04-24T16:13:24+00:00
autora,Autora,automation,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRA/AutoRA.lua,high,2026-04-24T16:13:25+00:00
autoraise,Autoraise,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Setup: ------------------------- Configs:------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRaise/AutoRaise.lua,high,2026-04-24T16:13:25+00:00
autosc,autoSC,combat_automation,ekrividus/autoSC,1,5,2024-05-30T12:52:28Z,4.0,# autoSC FFXI Windower addon to help with opening and closing skillchains By defualt it will cycle all available WSs and check to see if one is at the target *level* and if it is will fire it.,https://github.com/ekrividus/autoSC/blob/HEAD/README.md,medium,2026-04-24T21:03:39+00:00
autoskillchain,Autoskillchain,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:27+00:00
autosynth,Autosynth,automation,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:01:57+00:00
autounm,Autounm,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Info and Display functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoUNM/autounm.lua,high,2026-04-24T18:01:45+00:00
autovw,Autovw,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,2026-04-24T16:13:34+00:00
autowatch,Autowatch,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:34+00:00
autows,Autows,automation,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Automates weapon skill usage based on configurable TP thresholds and combat conditions.,heuristic,low,2026-04-24T16:13:37+00:00
azuresets,Azuresets,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,2026-04-24T16:13:37+00:00
balloon,Balloon,utility,StarlitGhost/Balloon,1,19,2022-08-11T01:32:07Z,10.0,,,low,2026-04-25T19:01:43+00:00
barfiller,Barfiller,ui_gear,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,[[ BSD License Disclaimer Thanks to smd111 for Packet parsing,https://github.com/mverteuil/windower4-addons/blob/HEAD/barfiller/barfiller.lua,high,2026-04-24T16:13:38+00:00
bars,Bars,ui_gear,iLVL-Key/FFXI,1,22,2026-04-22T15:03:22Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Bars/Bars.lua,high,2026-04-24T16:16:09+00:00
battlemod,Battlemod,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/battlemod/generic_helpers.lua,high,2026-04-24T16:13:41+00:00
battleplan,Battleplan,automation,iLVL-Key/FFXI,1,22,2026-04-22T15:03:22Z,4.83,Create the default settings A quick message on the first time BP is loaded,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/BattlePlan/BattlePlan.lua,high,2026-04-24T16:16:10+00:00
blist,Blist,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:01:47+00:00
bluguide,Bluguide,travel_navigation,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/bluguide/masterlist.lua,high,2026-04-24T16:13:47+00:00
bluspells,Bluspells,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,Builds summary tables for the stats and traits of the working set. Filters the spell list based on whether it should contain only those included,https://github.com/mousseng/xitools/blob/HEAD/addons/bluspells/bluspells-state.lua,high,2026-04-24T16:16:15+00:00
boxdestroyer,Boxdestroyer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T16:13:50+00:00
broseem,Broseem,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:05+00:00
bursting,Bursting,general_qol,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,2026-04-24T15:01:49+00:00
callouts,Callouts,general_qol,iLVL-Key/FFXI,1,22,2026-04-22T15:03:22Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Callouts/Callouts.lua,high,2026-04-24T16:16:19+00:00
cancel,Cancel,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/cancel/cancel.lua,high,2026-04-24T16:16:20+00:00
canteen,Canteen,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,medium,2026-04-24T16:16:21+00:00
capetrader,Capetrader,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"[[Copyright © 2016, Burntwaffle@Odin",https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/allAugPaths.lua,high,2026-04-24T16:16:22+00:00
charmed,Charmed,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,medium,2026-04-24T16:16:23+00:00
chars,Chars,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,# Chars # This addon lets you input special chars using simple tags (e.g.: for ♪).,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,medium,2026-04-24T16:16:24+00:00
chatfix,Chatfix,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,# Chatfix **For private servers only.** Fixes chatlog displaying empty lines on private servers after the 10 Sept 2020 update to the retail client.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/chatfix/README.md,medium,2026-04-24T13:00:34+00:00
chatlink,Chatlink,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,2026-04-24T16:16:25+00:00
chatman,Chatman,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,Configure chatbased alerts and more commands are as follows: Above commands support the following arguments: Additional commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/README.md,medium,2026-04-24T16:16:26+00:00
chatty,Chatty,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,2026-04-24T16:16:28+00:00
checkparam,Checkparam,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"# checkparam ## English - /check OR /c (in-game command) - Whenever you /check any player, displays the total of property of that players current equipments.(defined in settings.xml) - //checkparam OR //cp (addon command",https://github.com/Icydeath/ffxi-addons/blob/HEAD/checkparam/README.md,medium,2026-04-24T16:16:29+00:00
chococard,Chococard,general_qol,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:49+00:00
clevel,Clevel,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:35+00:00
clickfind,Clickfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,2026-04-24T16:16:30+00:00
clock,Clock,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Use loadstring to let Lua interpret things like \n for us,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Clock/Clock.lua,high,2026-04-24T16:16:31+00:00
closetcleaner2,Closetcleaner2,general_qol,Gol-exe/closetCleaner2,1,0,2026-04-24T21:47:50Z,4.2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,2026-04-24T15:01:33+00:00
collector,Collector,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:36+00:00
colure,Colure,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,2026-04-24T16:16:32+00:00
consolebg,Consolebg,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:01:57+00:00
crb_addon,Crb Addon,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,2026-04-24T16:16:45+00:00
crbaddon,crb_addon,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,4.0,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,2026-04-24T16:16:45+00:00
crystaltrader,Crystaltrader,economy_inventory,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,"Table of the elemental crystals/clusters, their itemIDs, quantities, and stack count in the player inventory Read the player inventory",https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/CrystalTrader.lua,high,2026-04-24T16:16:46+00:00
cureplease_addon,Cureplease Addon,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,2026-04-24T16:16:47+00:00
curepleaseaddon,CurePlease_addon,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,4.0,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,2026-04-24T16:16:48+00:00
currencies,Currencies,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:16:51+00:00
data,data,general_qol,Akirane/XIVHotbar; SQLCommit/LootScope; Technyze/XIVHotbar2; ZeromusXYZ/PacketViewerLogViewer; lorand-ffxi/HealBot,5,28,2026-03-30T12:56:07Z,4.0,"{'f 5 0', 'ct', '/refa all',nil,'Ref'},",https://github.com/Akirane/XIVHotbar/blob/HEAD/data/Akirane/General.lua,high,2026-04-24T21:03:41+00:00
debuff-tracker,Debuff Tracker,automation,ProjectTako/ffxi-addons,1,99,2022-11-09T19:45:51Z,3.78,"[156] = { name = 'Feint', duration = 30, overwrites = {} }, [561] = { name = 'Frightful Roar', duration = 180, overwrites = { } },",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/debuff-tracker/debuff_tracker.lua,high,2026-04-24T21:03:42+00:00
debuffed,Debuffed,combat_automation,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:23+00:00
debufftracker,debuff-tracker,general_qol,ProjectTako/ffxi-addons,1,99,2022-11-09T19:45:51Z,4.0,"[156] = { name = 'Feint', duration = 30, overwrites = {} }, [561] = { name = 'Frightful Roar', duration = 180, overwrites = { } },",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/debuff-tracker/debuff_tracker.lua,high,2026-04-24T21:03:43+00:00
digger,Digger,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T16:17:00+00:00
digskill,Digskill,general_qol,Phayde/Windower-addons,1,1,2026-04-24T16:56:58Z,4.2,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:34+00:00
distance,Distance,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,# Distance Emulates the functionality of the Distance plugin.,https://github.com/Lygre/addons/blob/HEAD/distance/readme.md,medium,2026-04-24T16:17:02+00:00
distanceplus,Distanceplus,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,1.3.0.2 Fixed up nil's per recommendation on submission to Windower 1.3.0.3 Replaced all tabs for 4 spaces to normalize indentations.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/DistancePlus.lua,high,2026-04-24T16:17:03+00:00
dostuff,Dostuff,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Parse and process commands Need more args from here on,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/dostuff.lua,high,2026-04-24T16:18:15+00:00
dpsmeter,Dpsmeter,general_qol,cybersoulwing/dpsmeter,1,0,2026-04-12T01:09:08Z,4.2,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:27+00:00
dramagen,Dramagen,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:37+00:00
dressup,Dressup,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/DressUp/DressUp.lua,high,2026-04-24T16:18:20+00:00
drop,Drop,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:18:23+00:00
dupefind,Dupefind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:18:24+00:00
dxui,Dxui,ui_gear,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,first try to establish our drawing surface then construct all of our consituent pieces,https://github.com/mousseng/xitools/blob/HEAD/addons/dxui/dxui.lua,high,2026-04-24T16:18:26+00:00
dynamishelper,Dynamishelper,automation,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/dynamishelper.lua,high,2026-04-24T16:18:27+00:00
emotes,Emotes,general_qol,iLVL-Key/FFXI,1,22,2026-04-22T15:03:22Z,4.83,"current character name, race, and target Check what your pronoun is currently set to",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/emotes/emotes.lua,high,2026-04-24T16:18:28+00:00
enemybar,Enemybar,ui_gear,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"This is a super cheap fix, but it works.",https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/enemybar.lua,high,2026-04-24T16:18:29+00:00
enemybar2,Enemybar2,ui_gear,AkadenTK/enemybar2,1,19,2021-01-30T19:48:45Z,3.43,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,2026-04-24T21:03:44+00:00
enternity,Enternity,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,medium,2026-04-24T16:18:30+00:00
