addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
emotes,Emotes,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
exorcist,Exorcist,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
ffxi-zonename,FFXI Zonename,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium,travel_navigation,1,4,5,4.83,onimitch/ffxi-zonename
gaolplan,Gaolplan,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,automation,1,22,5,4.83,iLVL-Key/FFXI
gilbox,Gilbox,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
gmtools,Gmtools,FFXI - Ashita v4.3 Addon - LSB GM Command Helper,https://github.com/SQLCommit/GMTools,medium,automation,1,2,4,4.83,SQLCommit/GMTools
helper,Helper,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,automation,1,22,5,4.83,iLVL-Key/FFXI
imrecast,Imrecast,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
indinope,Indinope,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
informer,Informer,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
jingle,Jingle,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
jobinit,Jobinit,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
kaomoji,Kaomoji,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
leaderboard,Leaderboard,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
llmchat,Llmchat,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
loggers,Loggers,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,diagnostics,1,29,4,4.83,mousseng/xitools
lootscope,Lootscope,FFXI - Ashita v4.3 Addon - Loot Drop Tracker,https://github.com/SQLCommit/LootScope,medium,economy_inventory,1,2,5,4.83,SQLCommit/LootScope
memscope,Memscope,FFXI - Ashita v4.3 Addon - Monitors Addon Memory Usage,https://github.com/SQLCommit/MemScope,medium,diagnostics,1,2,4,4.83,SQLCommit/MemScope
menufix,Menufix,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
minimap-helper,Minimap Helper,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,automation,1,29,4,4.83,mousseng/xitools
mousehalo,Mousehalo,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
ondemand,Ondemand,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
position_manager,Position Manager,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
rcheck,Rcheck,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
readable,Readable,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
relicge,Relicge,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
repl,Repl,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
safeoboro,Safeoboro,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
silttracker,Silttracker,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
smeagol,Smeagol,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
special,Special,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
strats,Strats,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
sweeper,Sweeper,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
taskbar,Taskbar,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,ui_gear,1,22,5,4.83,iLVL-Key/FFXI
tellapart,Tellapart,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
tellfix,Tellfix,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
tiptoes,Tiptoes,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
tourist,Tourist,An addon for FFXI Windower 4 that shows a zone-specific loading screen every time the game loads a new zone. ,https://github.com/Bryenne-Sylph/tourist,medium,travel_navigation,1,3,4,4.83,Bryenne-Sylph/tourist
tpsreport,Tpsreport,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
trials,Trials,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
trialtracker,Trialtracker,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
trust,Trust,Windower 4 addon for FFXI to automate your character in battle.,https://github.com/cyritegamestudios/trust,medium,automation,1,49,5,4.83,cyritegamestudios/trust
useall,Useall,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
vanafacts,Vanafacts,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
vanapad,Vanapad,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
vanity,Vanity,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
waveback,Waveback,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
weathermon,Weathermon,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
wheel,Wheel,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
witnessprotection,Witnessprotection,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
xichecklist,XIchecklist,"windower addon for ffxi - Checklist for todo list / mastery rank (quests, key items, warps, monstrosity, fish, roe, moblin maze and other things)",https://github.com/HiPotionQ8/XIchecklist,medium,travel_navigation,1,4,5,4.83,HiPotionQ8/XIchecklist
xipivot,XIpivot,FFXI Ashita & Windower 4 addon to allow dynamic loading of Mods without modification of the original DATs,https://github.com/HealsCodes/XIPivot,medium,general_qol,1,61,4,4.83,HealsCodes/XIPivot
xitools,XItools,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
xivparty,XIvparty,A party list addon for Windower 4.,https://github.com/Tylas11/XivParty,medium,ui_gear,1,47,4,4.83,Tylas11/XivParty
znmtracker,Znmtracker,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
zonelines,Zonelines,FFXI - Ashita v4.3 Addon - Zone Line Visualizer,https://github.com/SQLCommit/ZoneLines,medium,travel_navigation,1,2,4,4.83,SQLCommit/ZoneLines
automining,Automining,FFXI Windower addon,https://github.com/cybersoulwing/AutoMining,medium,general_qol,1,0,5,4.2,cybersoulwing/AutoMining
closetcleaner2,Closetcleaner2,Rework of the ClosetCleaner FFXI Windower Addon,https://github.com/Gol-exe/closetCleaner2,medium,general_qol,1,0,5,4.2,Gol-exe/closetCleaner2
digskill,Digskill,A collection of addons for FFXI Windower,https://github.com/Phayde/Windower-addons,medium,general_qol,1,1,5,4.2,Phayde/Windower-addons
dpsmeter,Dpsmeter,FFXI Windower addon,https://github.com/cybersoulwing/dpsmeter,medium,general_qol,1,0,5,4.2,cybersoulwing/dpsmeter
fancytrusts,Fancytrusts,A fancy UI to manage trusts,https://github.com/ariel-logos/FancyTrusts,medium,general_qol,1,5,5,4.2,ariel-logos/FancyTrusts
fasttarget,Fasttarget,Windower 4 addon for FFXI that allow quicker target change,https://github.com/LordAttilas/FastTarget,medium,general_qol,1,0,5,4.2,LordAttilas/FastTarget
luaparser,Luaparser,Rework of the ClosetCleaner FFXI Windower Addon,https://github.com/Gol-exe/closetCleaner2,medium,general_qol,1,0,5,4.2,Gol-exe/closetCleaner2
mogchat,Mogchat,AIM/ICQ style FFXI chat addon,https://github.com/glitchv0/mogchat,medium,general_qol,1,0,5,4.2,glitchv0/mogchat
packrat,Packrat,"FFXI addon that tracks items in your inventory, Wardrobe and Wardrobe 2",https://github.com/Mr-Sithel/packrat,medium,general_qol,1,1,5,4.2,Mr-Sithel/packrat
trashit,Trashit,A collection of addons for FFXI Windower,https://github.com/Phayde/Windower-addons,medium,general_qol,1,1,5,4.2,Phayde/Windower-addons
vanaclock,Vanaclock,Addon for FFXI to implement a vanadiel clock into the game. Including features similar to mithrapride.,https://github.com/BagTown/vanaclock,medium,general_qol,1,3,5,4.2,BagTown/vanaclock
vanatime,Vanatime,Addon for FFXI to implement a vanadiel clock into the game. Including features similar to mithrapride.,https://github.com/BagTown/vanaclock,medium,general_qol,1,3,5,4.2,BagTown/vanaclock
weeklier,Weeklier,An Ashita v4addon for HorizonXI that tracks weekly quest completion across all of your characters.,https://github.com/patheed-ffxi/weeklier,medium,general_qol,1,0,5,4.2,patheed-ffxi/weeklier
automb,autoMB,An ffxi windower addon to help with magic bursts,https://github.com/ekrividus/autoMB,medium,combat_automation,1,7,1,4.0,ekrividus/autoMB
magianws,magianws,FFXI Windower addon that assists with Magian Weapon Skill Trials,https://github.com/rouzazari/magianws,medium,combat_automation,1,0,4,4.0,rouzazari/magianws
moblevel,MobLevel,FFXI Windower addon that displays the level of the selected mob in their target box.,https://github.com/DiscipleOfEris/MobLevel,medium,ui_gear,1,3,1,4.0,DiscipleOfEris/MobLevel
mogmover,MogMover,FFXI / Windower Addon - Automated Inventory Management,https://github.com/djlabbe/MogMover,medium,economy_inventory,1,0,4,4.0,djlabbe/MogMover
npcinteract,NpcInteract,FFXI Windower addon for multiboxers to reduce tedious switching. Allow your alts to copy your main's NPC interactions.,https://github.com/DiscipleOfEris/NpcInteract,medium,automation,1,7,1,4.0,DiscipleOfEris/NpcInteract
stats,Stats,"FFXI Windower Addon for tracking stats in game such as accuracy rate, min/max damage, spell debuff accuracy, ect.",https://github.com/garyfromwork/Stats,medium,diagnostics,1,1,4,4.0,garyfromwork/Stats
assist,Assist,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,automation,1,12,1,3.78,DiscipleOfEris/Windower4Addons
autoassist,Autoassist,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,automation,1,13,1,3.78,ekrividus/autoAssist
autodnc,Autodnc,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,1,79,1,3.78,Ivaar/Windower-addons
bursting,Bursting,,,low,general_qol,1,14,1,3.78,ValokAsura/WindowerAddons
chococard,Chococard,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,1,79,1,3.78,Ivaar/Windower-addons
crystaltrader,Crystaltrader,,,low,economy_inventory,1,14,1,3.78,ValokAsura/WindowerAddons
debuff-tracker,Debuff Tracker,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
eradebuffed,Eradebuffed,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,combat_automation,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eradistanceplus,Eradistanceplus,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erainfobar,Erainfobar,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,ui_gear,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erajobchange,Erajobchange,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramobdrops,Eramobdrops,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
eramoblevel,Eramoblevel,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erapointwatch,Erapointwatch,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
erascoreboard,Erascoreboard,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
fastfollow,Fastfollow,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,general_qol,1,12,1,3.78,DiscipleOfEris/Windower4Addons
menus,Menus,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
packetviewerlogviewer,Packetviewerlogviewer,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,diagnostics,1,17,1,3.78,ZeromusXYZ/PacketViewerLogViewer
questlog,Questlog,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,1,79,1,3.78,Ivaar/Windower-addons
quicktrade_2,Quicktrade 2,,,low,ui_gear,1,14,1,3.78,ValokAsura/WindowerAddons
scanzone,Scanzone,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,travel_navigation,1,99,1,3.78,ProjectTako/ffxi-addons
turnaround,Turnaround,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
ui,Ui,FFXIV-style crossbar for FFXI -- Based on Edeon's XIVHotbar,https://github.com/AliekberFFXI/xivcrossbar,medium,ui_gear,1,17,1,3.78,AliekberFFXI/xivcrossbar
xivhotbar2,XIvhotbar2,,,low,ui_gear,1,13,1,3.78,Technyze/XIVHotbar2
clickfind,Clickfind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dupefind,Dupefind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
friendzone,Friendzone,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
omen,Omen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;mousseng/xitools
posfind,Posfind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statsearch,Statsearch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
superwarp,Superwarp,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,2,69,4,3.71,AkadenTK/superwarp;Icydeath/ffxi-addons
smarttarget,Smarttarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,2,69,5,3.43,Icydeath/ffxi-addons;Phayde/Windower-addons
ambuloot,Ambuloot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
ase,Ase,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
attackid,Attackid,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
autochain,Autochain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autoinvite,Autoinvite,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,1,18,1,3.43,Lygre/addons
autopup,Autopup,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autoraise,Autoraise,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autoskillchain,Autoskillchain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autounm,Autounm,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autovw,Autovw,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autowatch,Autowatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
barfiller,Barfiller,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
blist,Blist,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
broseem,Broseem,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
canteen,Canteen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
capetrader,Capetrader,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
charmed,Charmed,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chars,Chars,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
chatlink,Chatlink,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
checkparam,Checkparam,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
crb_addon,Crb Addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
cureplease_addon,Cureplease Addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
currencies,Currencies,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
distanceplus,Distanceplus,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
drop,Drop,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
enemybar,Enemybar,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
enemybar2,Enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,ui_gear,1,19,1,3.43,AkadenTK/enemybar2
eschachest,Eschachest,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
export_items,Export Items,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
ffxicaddieprovider,FFXIcaddieprovider,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
ffxikeys,FFXIkeys,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
finalalert,Finalalert,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
followme,Followme,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
giltracker,Giltracker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
highlight,Highlight,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
impalert,Impalert,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
inforeplacer,Inforeplacer,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
jobchange,Jobchange,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
lazy,Lazy,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
locke,Locke,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
lockpick,Lockpick,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
maga,Maga,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
masstrade,Masstrade,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
moveitems,Moveitems,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
