addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence
smeagol,Smeagol,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
special,Special,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
strats,Strats,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
sweeper,Sweeper,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
taskbar,Taskbar,ui_gear,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
tellapart,Tellapart,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
tellfix,Tellfix,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
tiptoes,Tiptoes,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
tourist,Tourist,travel_navigation,Bryenne-Sylph/tourist,1,3,1,4.83,An addon for FFXI Windower 4 that shows a zone-specific loading screen every time the game loads a new zone. ,https://github.com/Bryenne-Sylph/tourist,medium
tpsreport,Tpsreport,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
trials,Trials,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
trialtracker,Trialtracker,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
trust,Trust,automation,cyritegamestudios/trust,1,49,1,4.83,Windower 4 addon for FFXI to automate your character in battle.,https://github.com/cyritegamestudios/trust,medium
useall,Useall,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
vanafacts,Vanafacts,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
vanapad,Vanapad,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
vanity,Vanity,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
waveback,Waveback,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
weathermon,Weathermon,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
wheel,Wheel,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
witnessprotection,Witnessprotection,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
xichecklist,XIchecklist,travel_navigation,HiPotionQ8/XIchecklist,1,4,1,4.83,"windower addon for ffxi - Checklist for todo list / mastery rank (quests, key items, warps, monstrosity, fish, roe, moblin maze and other things)",https://github.com/HiPotionQ8/XIchecklist,medium
xipivot,XIpivot,general_qol,HealsCodes/XIPivot,1,61,1,4.83,FFXI Ashita & Windower 4 addon to allow dynamic loading of Mods without modification of the original DATs,https://github.com/HealsCodes/XIPivot,medium
xitools,XItools,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
xivparty,XIvparty,ui_gear,Tylas11/XivParty,1,47,1,4.83,A party list addon for Windower 4.,https://github.com/Tylas11/XivParty,medium
znmtracker,Znmtracker,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
zonelines,Zonelines,travel_navigation,SQLCommit/ZoneLines,1,2,1,4.83,FFXI - Ashita v4.3 Addon - Zone Line Visualizer,https://github.com/SQLCommit/ZoneLines,medium
automining,Automining,general_qol,cybersoulwing/AutoMining,1,0,1,4.2,FFXI Windower addon,https://github.com/cybersoulwing/AutoMining,medium
closetcleaner2,Closetcleaner2,general_qol,Gol-exe/closetCleaner2,1,0,1,4.2,Rework of the ClosetCleaner FFXI Windower Addon,https://github.com/Gol-exe/closetCleaner2,medium
digskill,Digskill,general_qol,Phayde/Windower-addons,1,1,1,4.2,A collection of addons for FFXI Windower,https://github.com/Phayde/Windower-addons,medium
dpsmeter,Dpsmeter,general_qol,cybersoulwing/dpsmeter,1,0,1,4.2,FFXI Windower addon,https://github.com/cybersoulwing/dpsmeter,medium
fancytrusts,Fancytrusts,general_qol,ariel-logos/FancyTrusts,1,5,1,4.2,A fancy UI to manage trusts,https://github.com/ariel-logos/FancyTrusts,medium
fasttarget,Fasttarget,general_qol,LordAttilas/FastTarget,1,0,1,4.2,Windower 4 addon for FFXI that allow quicker target change,https://github.com/LordAttilas/FastTarget,medium
luaparser,Luaparser,general_qol,Gol-exe/closetCleaner2,1,0,1,4.2,Rework of the ClosetCleaner FFXI Windower Addon,https://github.com/Gol-exe/closetCleaner2,medium
mogchat,Mogchat,general_qol,glitchv0/mogchat,1,0,1,4.2,AIM/ICQ style FFXI chat addon,https://github.com/glitchv0/mogchat,medium
packrat,Packrat,general_qol,Mr-Sithel/packrat,1,1,1,4.2,"FFXI addon that tracks items in your inventory, Wardrobe and Wardrobe 2",https://github.com/Mr-Sithel/packrat,medium
trashit,Trashit,general_qol,Phayde/Windower-addons,1,1,1,4.2,A collection of addons for FFXI Windower,https://github.com/Phayde/Windower-addons,medium
vanaclock,Vanaclock,general_qol,BagTown/vanaclock,1,3,1,4.2,Addon for FFXI to implement a vanadiel clock into the game. Including features similar to mithrapride.,https://github.com/BagTown/vanaclock,medium
vanatime,Vanatime,general_qol,BagTown/vanaclock,1,3,1,4.2,Addon for FFXI to implement a vanadiel clock into the game. Including features similar to mithrapride.,https://github.com/BagTown/vanaclock,medium
weeklier,Weeklier,general_qol,patheed-ffxi/weeklier,1,0,1,4.2,An Ashita v4addon for HorizonXI that tracks weekly quest completion across all of your characters.,https://github.com/patheed-ffxi/weeklier,medium
automb,autoMB,combat_automation,ekrividus/autoMB,1,7,4,4.0,An ffxi windower addon to help with magic bursts,https://github.com/ekrividus/autoMB,medium
magianws,magianws,combat_automation,rouzazari/magianws,1,0,1,4.0,FFXI Windower addon that assists with Magian Weapon Skill Trials,https://github.com/rouzazari/magianws,medium
moblevel,MobLevel,ui_gear,DiscipleOfEris/MobLevel,1,3,4,4.0,FFXI Windower addon that displays the level of the selected mob in their target box.,https://github.com/DiscipleOfEris/MobLevel,medium
mogmover,MogMover,economy_inventory,djlabbe/MogMover,1,0,1,4.0,FFXI / Windower Addon - Automated Inventory Management,https://github.com/djlabbe/MogMover,medium
npcinteract,NpcInteract,automation,DiscipleOfEris/NpcInteract,1,7,5,4.0,FFXI Windower addon for multiboxers to reduce tedious switching. Allow your alts to copy your main's NPC interactions.,https://github.com/DiscipleOfEris/NpcInteract,medium
stats,Stats,diagnostics,garyfromwork/Stats,1,1,1,4.0,"FFXI Windower Addon for tracking stats in game such as accuracy rate, min/max damage, spell debuff accuracy, ect.",https://github.com/garyfromwork/Stats,medium
assist,Assist,automation,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons,2,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
autoassist,Autoassist,automation,ekrividus/autoAssist,1,13,4,3.78,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium
autodnc,Autodnc,automation,Ivaar/Windower-addons,1,79,4,3.78,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
bursting,Bursting,general_qol,ValokAsura/WindowerAddons,1,14,4,3.78,,,low
chococard,Chococard,general_qol,Ivaar/Windower-addons,1,79,4,3.78,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
crystaltrader,Crystaltrader,economy_inventory,ValokAsura/WindowerAddons,1,14,4,3.78,,,low
debuff-tracker,Debuff Tracker,automation,ProjectTako/ffxi-addons,1,99,4,3.78,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
eradebuffed,Eradebuffed,combat_automation,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
eradistanceplus,Eradistanceplus,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
erainfobar,Erainfobar,ui_gear,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
erajobchange,Erajobchange,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
eramobdrops,Eramobdrops,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
eramoblevel,Eramoblevel,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
erapointwatch,Erapointwatch,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
erascoreboard,Erascoreboard,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
fastfollow,Fastfollow,general_qol,DiscipleOfEris/Windower4Addons,1,12,4,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium
menus,Menus,automation,ProjectTako/ffxi-addons,1,99,4,3.78,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
packetviewerlogviewer,Packetviewerlogviewer,diagnostics,ZeromusXYZ/PacketViewerLogViewer,1,17,4,3.78,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium
questlog,Questlog,general_qol,Ivaar/Windower-addons,1,79,4,3.78,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
quicktrade_2,Quicktrade 2,ui_gear,ValokAsura/WindowerAddons,1,14,4,3.78,,,low
scanzone,Scanzone,travel_navigation,ProjectTako/ffxi-addons,1,99,4,3.78,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
turnaround,Turnaround,automation,ProjectTako/ffxi-addons,1,99,4,3.78,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
ui,Ui,ui_gear,AliekberFFXI/xivcrossbar,1,17,4,3.78,FFXIV-style crossbar for FFXI -- Based on Edeon's XIVHotbar,https://github.com/AliekberFFXI/xivcrossbar,medium
xivhotbar2,XIvhotbar2,ui_gear,Technyze/XIVHotbar2,1,13,4,3.78,,,low
clickfind,Clickfind,general_qol,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
dupefind,Dupefind,general_qol,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
friendzone,Friendzone,travel_navigation,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
omen,Omen,general_qol,Icydeath/ffxi-addons;mousseng/xitools,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
posfind,Posfind,general_qol,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
statsearch,Statsearch,general_qol,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
superwarp,Superwarp,travel_navigation,AkadenTK/superwarp;Icydeath/ffxi-addons,2,69,1,3.71,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
smarttarget,Smarttarget,combat_automation,Icydeath/ffxi-addons;Phayde/Windower-addons,2,69,1,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
ambuloot,Ambuloot,economy_inventory,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
ase,Ase,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
attackid,Attackid,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
attackwithme,Attackwithme,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autochain,Autochain,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autoinvite,Autoinvite,automation,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
autopup,Autopup,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autoraise,Autoraise,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autoskillchain,Autoskillchain,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autounm,Autounm,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autovw,Autovw,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autowatch,Autowatch,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
barfiller,Barfiller,ui_gear,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
blist,Blist,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
broseem,Broseem,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
canteen,Canteen,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
capetrader,Capetrader,economy_inventory,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
charmed,Charmed,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
chars,Chars,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
chatlink,Chatlink,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
checkparam,Checkparam,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
crb_addon,Crb Addon,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
cureplease_addon,Cureplease Addon,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
currencies,Currencies,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
distanceplus,Distanceplus,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
drop,Drop,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
enemybar,Enemybar,ui_gear,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
enemybar2,Enemybar2,ui_gear,AkadenTK/enemybar2,1,19,5,3.43,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium
eschachest,Eschachest,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
export_items,Export Items,economy_inventory,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
ffxicaddieprovider,FFXIcaddieprovider,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
ffxikeys,FFXIkeys,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
finalalert,Finalalert,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
followme,Followme,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
giltracker,Giltracker,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
highlight,Highlight,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
impalert,Impalert,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
inforeplacer,Inforeplacer,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
jobchange,Jobchange,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
lazy,Lazy,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
locke,Locke,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
lockpick,Lockpick,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
maga,Maga,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
masstrade,Masstrade,economy_inventory,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
moveitems,Moveitems,economy_inventory,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
