addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
autocontrol,Autocontrol,Automation helper for Autocontrol: provides shortcut commands and configurable behavior for routine actions.,manual_description_cleanup_2026_05_07,medium,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
autocor,Autocor,Automates common Corsair actions like rolling and related support abilities.,manual_rewrite_2026-04-29,high,automation,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autocorsairws,auto_corsair_ws,Automates repetitive auto_corsair_ws actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-03 19:56:56 UTC,4.0,aregowe/auto_corsair_ws
autodefense,AutoDefense,Automates repetitive AutoDefense actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24T00:24:45Z,4.0,voliathon/AutoDefense
autodig,AutoDig,Automates repetitive AutoDig actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-30T02:34:42Z,4.0,upbeatglitch/Auto_Dig
autodispel,AutoDispel,Automates repetitive AutoDispel actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-09 01:59:02 UTC,4.0,designly1/AutoDispel
autodnc,Autodnc,Automates repetitive Autodnc actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons
autodropitem,AutoDropItem,Automates repetitive AutoDropItem actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autodropitem2,autodropitem2,Automates repetitive autodropitem2 actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autofite,autoFite,Automates repetitive autoFite actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
autofps,autoFPS,Automates repetitive autoFPS actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
autogarden,autoGarden,Supports crafting or gathering loops with clearer feedback and faster autoGarden actions.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
autogeo,Autogeo,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autoinvite,Autoinvite,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,automation,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
autoitem,AutoItem,Automates repetitive AutoItem actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autojob,AutoJob,Job-specific helper for AutoJob: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-04 21:45:19 UTC,4.0,garyfromwork/AutoJob
autojoin,Autojoin,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
automacro,automacro,Automates repetitive automacro actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
automb,autoMB,Adds combat command shortcuts for routine actions and faster execution.,description_quality_pass_2026_05_12_v2,medium,combat_automation,1,7,2023-12-14T12:37:12Z,4.0,ekrividus/autoMB
autome,AutoMe,Automates repetitive AutoMe actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
automeds,Automeds,Automates repetitive Automeds actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
automining,Automining,Automates repetitive mining actions while preserving your normal targeting flow.,heuristic,high,general_qol,1,0,2026-04-09T21:16:04Z,4.2,cybersoulwing/AutoMining
autonukes,autoNukes,Automates repetitive autoNukes actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-08-12 13:34:05 UTC,4.0,ekrividus/autoNukes
autopaladinws,auto_paladin_ws,Automates repetitive auto_paladin_ws actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-03 20:05:26 UTC,4.0,aregowe/auto_paladin_ws
autopilot,autopilot,Automates repetitive autopilot actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-17 04:58:34 UTC,4.0,boogeyman269/ffxi-autopilot-windower
autopouch,autopouch,Speeds up item and currency handling with autopouch focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-07-10 21:32:26 UTC,4.0,ElementrayTV/autopouch
autopricer,AutoPricer,Auction House helper for AutoPricer: speeds up pricing checks and buying/selling workflows.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-11-06 07:22:29 UTC,4.0,jintawk/ffxi-autopricer
autopup,Autopup,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autora,Autora,Automates repetitive Autora actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autoraise,Autoraise,Automates repetitive Autoraise actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autoring,autoRing,Automates repetitive autoRing actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-12-06 06:08:01 UTC,4.0,brangerjoe/windower-addons
autosamuraiws,auto_samurai_ws,Automates repetitive auto_samurai_ws actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-03 19:42:01 UTC,4.0,aregowe/auto_samurai_ws
autosc,autoSC,Automates repetitive autoSC actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,combat_automation,1,5,2024-05-30T12:52:28Z,4.0,ekrividus/autoSC
autosignet,AutoSignet,Helps maintain and monitor key buffs or job resources tied to AutoSignet.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-11-28 16:42:33 UTC,4.0,KKrusti/AutoSignet
autoskillchain,Autoskillchain,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autosynth,Autosynth,Repeats synthesis attempts automatically so crafting batches require less clicking.,heuristic,high,automation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
autotargetassist,AutoTargetAssist,Adds party and multibox coordination tools so AutoTargetAssist workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-05-27 01:36:30 UTC,4.0,toast-ffxi/FFXIAddons
autotorque,AutoTorque,Automates repetitive AutoTorque actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autotrade,AutoTrade,Speeds up item and currency handling with AutoTrade focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autounm,Autounm,Automates repetitive Autounm actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autovw,Autovw,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autowardbeta,AutoWardBeta,Job-specific helper for AutoWardBeta: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
autowatch,Autowatch,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autoweaponskill,autoWeaponskill,Automatically uses weapon skills when your configured TP and combat conditions are met.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2017-02-21 21:37:24 UTC,4.0,Lygre/addons
autows,Autows,Automates weapon skill usage based on configurable TP thresholds and combat conditions.,heuristic,low,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
autowsmb,autowsmb,Automatically uses weapon skills when your configured TP and combat conditions are met.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2024-03-01 16:06:50 UTC,4.0,dabidobido/autowsmb
azi,Azi,Provides practical quality-of-life commands and shortcuts focused on Azi use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-06-12 07:36:18 UTC,4.0,Yagamyi/FFXI-Bots-Addons-Lua
azuresets,Azuresets,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresubs,AzureSubs,Provides practical quality-of-life commands and shortcuts focused on AzureSubs use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
balloon,Balloon,Displays speech balloon style chat bubbles above characters for easier local chat reading.,manual_curated_description_pass_2026_04_28,medium,utility,1,19,2022-08-11T01:32:07Z,10.0,StarlitGhost/Balloon
barfiller,Barfiller,Provides practical quality-of-life commands and shortcuts focused on Barfiller use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,ui_gear,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
bars,Bars,Provides practical quality-of-life commands and shortcuts focused on Bars use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,ui_gear,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
bat,bat,Provides practical quality-of-life commands and shortcuts focused on bat use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
battlemod,Battlemod,"Improves battle log readability with cleaner, easier-to-scan messages.",manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battleplan,Battleplan,Provides configurable combat callouts and action planning helpers.,manual_rewrite_2026-04-29,high,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
bctimer,BCTimer,Tracks BCTimer related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
beadit,Beadit,Provides practical quality-of-life commands and shortcuts focused on Beadit use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
beads,Beads,Provides practical quality-of-life commands and shortcuts focused on Beads use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-26T14:31:25Z,4.0,zierk/Beads
bearsshitlist,BearsShitList,Provides practical quality-of-life commands and shortcuts focused on BearsShitList use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-09 12:33:01 UTC,4.0,OrangebearXI/Bears-Shit-List
behind,Behind,Provides practical quality-of-life commands and shortcuts focused on Behind use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-02-23 20:03:49 UTC,4.0,rjtrenchard/behind
besieged,Besieged,"Adds encounter-specific helpers for Besieged, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-30 13:19:14 UTC,4.0,Mandracord/Besieged
bitsxp,BitsXP,Provides practical quality-of-life commands and shortcuts focused on BitsXP use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-06 03:56:06 UTC,4.0,sarca571ca/Windower-Addons
bitsxp2,BitsXP2,Provides practical quality-of-life commands and shortcuts focused on BitsXP2 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-18 04:21:37 UTC,4.0,bitvalues/BitsXP
blist,Blist,Adds quick commands to view and manage your blacklists and ignore lists.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
blistr,Blistr,Provides practical quality-of-life commands and shortcuts focused on Blistr use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-21 13:55:48 UTC,4.0,SeizanShib/FFXI
blockmouse,blockmouse,Movement helper for blockmouse: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
blueberry,Blueberry,Job-specific helper for Blueberry: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-08-05 17:10:47 UTC,4.0,Quenala/Blueberry
bluguide,Bluguide,Provides practical quality-of-life commands and shortcuts focused on Bluguide use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,travel_navigation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
blumon,blumon,Job-specific helper for blumon: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-03-07 22:36:36 UTC,4.0,paige404/Ashita2Windower
blupldsets,BluPldSets,Gear-set helper for BluPldSets: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
blusets,BLUSets,Gear-set helper for BLUSets: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
blush,Blush,Job-specific helper for Blush: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-30T19:17:57Z,4.0,garyfromwork/ffxi-windower
bluspells,Bluspells,"Helps manage Blue Mage spell sets, traits, and point limits.",manual_rewrite_2026-04-29,high,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
boomboxsbombsweeper,BoomboxsBombSweeper,Provides practical quality-of-life commands and shortcuts focused on BoomboxsBombSweeper use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-05-01T18:04:54Z,4.0,iLVL-Key/FFXI
boxdestroyer,Boxdestroyer,Opens and discards repeatable reward boxes quickly to speed up inventory cleanup.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
bpc,bpc,Provides practical quality-of-life commands and shortcuts focused on bpc use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-10-24 22:45:22 UTC,4.0,levelxplane/bpc
broseem,Broseem,Shows nearby players and notable entities at a glance for quick situational awareness.,heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
bsm,bsm,Provides practical quality-of-life commands and shortcuts focused on bsm use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
bsthud,BSTHUD,Provides practical quality-of-life commands and shortcuts focused on BSTHUD use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-06 19:52:49 UTC,4.0,Daleterrence/BST-HUD
bubbler,Bubbler,Shows chat in speech bubbles near characters for easier local reading.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2020-09-19 17:47:31 UTC,4.0,mdale1983/Addons
buddypal,BuddyPal,Automates repetitive BuddyPal actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-26T22:50:47Z,4.0,eLiidyr/buddypal
