addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
voidwalker,voidwalker,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwatch,voidwatch,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
vwpop,VWPop,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
warpmenu,WarpMenu,Addon_Manager PartyBars WarpMenu XIVPetBars StoreMats ShoutAlert InstanceNotifier _List of custom addons.,https://github.com/Icydeath/ffxi-addons#readme,medium,travel,1,69,1,2.52,Icydeath/ffxi-addons
where,where,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
widescantool,widescantool,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
woehelper,WoEHelper,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
xivcrossbar,xivcrossbar,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
zenimonsnap,ZenimonSnap,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
zonename,zonename,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ase,ASE,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
autoinvite,autoinvite,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,18,1,2.4,Lygre/addons
broseem,broseem,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
impalert,ImpAlert,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
parse,parse,Diagnostics/logging tool for combat or packet/event analysis.,heuristic,low,diagnostics,1,18,1,2.4,Lygre/addons
petfix,pet_fix,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
pluginmanager,plugin_manager,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
rollbot,RollBot,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
skilluptracker,skilluptracker,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
stna,stna,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
stopwatch,stopwatch,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
text,Text,General quality-of-life helper addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
translate,translate,Chat and communication quality-of-life helper.,heuristic,low,chat_qol,1,18,1,2.4,Lygre/addons
barfiller,barfiller,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chars,chars,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chatlink,ChatLink,Chat and communication quality-of-life helper.,heuristic,low,chat_qol,1,17,1,2.39,mverteuil/windower4-addons
enemybar,enemybar,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,1,17,1,2.39,mverteuil/windower4-addons
ffxicaddieprovider,ffxicaddieProvider,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
highlight,highlight,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
inforeplacer,InfoReplacer,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
lazy,Lazy,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
nostrum,Nostrum,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
ohshi,ohShi,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
plasmon,plasmon,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
reive,reive,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
rhombus,Rhombus,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
salvage2,salvage2,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
satacast,SATACast,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
setbgm,setbgm,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
strathelper,StratHelper,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
taps,taps,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
targetinfo,targetinfo,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,1,17,1,2.39,mverteuil/windower4-addons
truesight,truesight,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
visiblefavor,VisibleFavor,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
yush,Yush,General quality-of-life helper addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
allseeingeye,allseeingeye,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint…",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
equipviewer,equipviewer,EquipViewer: Overlays your currently equipped items onto the screen anywhere.,https://github.com/ProjectTako/ffxi-addons#readme,medium,ui_gear,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
partybuffs,partybuffs,UI/gear overlay or display enhancement.,heuristic,low,ui_gear,2,99,2,2.15,Lygre/addons;ProjectTako/ffxi-addons
react,react,"**React** by SammehFFXI & **ReactRedux** by Sammeh,bangerang **SellNPC** by Ivaar - Sells items(from profile) when talking to a vendor.",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
autocor,AutoCOR,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint…",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
autogeo,AutoGEO,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint…",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
