addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence
scanzone,scanzone,general_qol,ProjectTako/ffxi-addons,1,99,2,2.95,"# ffxi-addons/scanzone ScanZone: Scan Zone is an addon that will let you scan your current zone for any NPC, including mobs.",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/scanzone/README.md,high
turnaround,turnaround,general_qol,ProjectTako/ffxi-addons,1,99,2,2.95,# ffxi-addons/turnaround TurnAround: Simple addon used for turning yourself around.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/turnaround/README.md,high
autodnc,AutoDNC,combat_automation,Ivaar/Windower-addons,1,79,2,2.9,Automates repeated job or combat actions with rule-based logic.,heuristic,low
chococard,chococard,general_qol,Ivaar/Windower-addons,1,79,2,2.9,Chococard === Displays decoded extra data for chocobo items and packets while viewing the padocks inside race track menus.,https://github.com/Ivaar/Windower-addons/blob/HEAD/chococard/README.md,high
questlog,QuestLog,diagnostics,Ivaar/Windower-addons,1,79,2,2.9,# QuestLog used to track progress for adoulin/abyssea quest completion shows abyssea and adoulin quests you have not completed or undertaken ### Commands: ### Color code:,https://github.com/Ivaar/Windower-addons/blob/HEAD/QuestLog/README.md,high
bursting,Bursting,general_qol,ValokAsura/WindowerAddons,1,14,2,2.74,General FFXI quality-of-life utility addon.,heuristic,low
crystaltrader,CrystalTrader,economy_inventory,ValokAsura/WindowerAddons,1,14,2,2.74,Crystal Trader has been replaced with QuickTrade and will no longer be updated.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/readme.md,high
quicktrade2,QuickTrade 2,economy_inventory,ValokAsura/WindowerAddons,1,14,2,2.74,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low
assist,assist,combat_automation,DiscipleOfEris/Windower4Addons,1,12,2,2.73,Keeps your target synced by assisting a chosen party member.,heuristic,low
eradebuffed,EraDebuffed,general_qol,DiscipleOfEris/Windower4Addons,1,12,2,2.73,General FFXI quality-of-life utility addon.,heuristic,low
eradistanceplus,EraDistancePlus,general_qol,DiscipleOfEris/Windower4Addons,1,12,2,2.73,General FFXI quality-of-life utility addon.,heuristic,low
erainfobar,EraInfoBar,ui_gear,DiscipleOfEris/Windower4Addons,1,12,2,2.73,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low
erajobchange,EraJobChange,general_qol,DiscipleOfEris/Windower4Addons,1,12,2,2.73,General FFXI quality-of-life utility addon.,heuristic,low
eramobdrops,EraMobDrops,general_qol,DiscipleOfEris/Windower4Addons,1,12,2,2.73,General FFXI quality-of-life utility addon.,heuristic,low
eramoblevel,EraMobLevel,general_qol,DiscipleOfEris/Windower4Addons,1,12,2,2.73,General FFXI quality-of-life utility addon.,heuristic,low
erapointwatch,EraPointWatch,general_qol,DiscipleOfEris/Windower4Addons,1,12,2,2.73,General FFXI quality-of-life utility addon.,heuristic,low
erascoreboard,EraScoreboard,ui_gear,DiscipleOfEris/Windower4Addons,1,12,2,2.73,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low
fastfollow,FastFollow,combat_automation,DiscipleOfEris/Windower4Addons,1,12,2,2.73,"Combat helper automating timing, actions, or role behavior.",heuristic,low
ambuloot,ambuloot,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
attackid,attackid,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# attackid idを指定して/attack(戦闘開始)をするアドオン - 使い方 //atkid 123456 sendから使用する //send @others atkid <tid>,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackid/README.md,high
attackwithme,attackwithme,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# attackwithme - by yyoshisaur ### :tada: v0.0.7 - modded by icy #### New Settings {...} are optional //awm set master {name} ~ sets current player or name to auto load as master //awm set slave {name} ~ sets current pla,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/README.md,high
autochain,AutoChain,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,Automates repeated job or combat actions with rule-based logic.,heuristic,low
autopup,AutoPUP,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,Automates repeated job or combat actions with rule-based logic.,heuristic,low
autoraise,AutoRaise,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,Automates repeated job or combat actions with rule-based logic.,heuristic,low
autoskillchain,AutoSkillchain,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons#readme,medium
autounm,AutoUNM,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,Automates repeated job or combat actions with rule-based logic.,heuristic,low
autovw,AutoVW,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,Automates repeated job or combat actions with rule-based logic.,heuristic,low
autowatch,autowatch,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons#readme,medium
blist,blist,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
canteen,Canteen,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,high
capetrader,capetrader,economy_inventory,Icydeath/ffxi-addons,1,69,1,2.52,___ ### Usage notes Load the addon by using the following command: //lua load capetrader There are some conditions that you need to meet in order to use the important go and prep commands: 1.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/README.md,high
charmed,charmed,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,high
checkparam,checkparam,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,//checkparam OR //cp (addon command),https://github.com/Icydeath/ffxi-addons/blob/HEAD/checkparam/README.md,high
crbaddon,crb_addon,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
curepleaseaddon,CurePlease_addon,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
currencies,Currencies,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons#readme,medium
distanceplus,DistancePlus,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,Distance Plus adds the following features: * Distance measured to hundredth vs 10th.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/readme.md,high
drop,Drop,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons#readme,medium
eschachest,EschaChest,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,EschaChest (by me) : a first attempt at automate opening of chests in escha zones.,https://github.com/Icydeath/ffxi-addons#readme,medium
exportitems,export_items,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
ffxikeys,ffxikeys,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,Original creator: Tny5989 Modified by: Icy # FFXIKeys A small windower addon to automate trading keys for rewards Action | Addon Command --------------------- | ----------------------------- Use | //keys use \<key\> Togg,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ffxikeys/README.md,high
finalalert,finalAlert,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
followme,followme,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,# followme * フォロー開始 //followme(//fm) start * フォロー解除 //followme(//fm) stop * イオニス取得 //followme(//fm) ionis * 飯盒(オーメン)取得 //followme(//fm) canteen * 祈祷神符(ドメインベージョン)取得 -> 会場へワープ //followme(//fm) di * マウント(ラプトル)に乗る //followme,https://github.com/Icydeath/ffxi-addons/blob/HEAD/followme/README.md,high
giltracker,giltracker,economy_inventory,Icydeath/ffxi-addons,1,69,1,2.52,"# giltracker This addon displays the current gil, similar to the FFXIV Gil HUD widget.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/giltracker/README.md,high
jobchange,JobChange,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,Allows command line job change as long as you're within 6 yalms of a Job Change NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/README.md,high
locke,Locke,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,"followme (by yyoshisaur, modded by me) : alt following, get omen canteen, get SR KI, get DI KI Locke (by me) : experimental thf TH Gear swapper.",https://github.com/Icydeath/ffxi-addons#readme,medium
lockpick,lockpick,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
maga,maga,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama,https://github.com/Icydeath/ffxi-addons#readme,medium
masstrade,MassTrade,economy_inventory,Icydeath/ffxi-addons,1,69,1,2.52,# MassTrade MassTrade is a Windower addon that allows users to quickly trade large quantities of the same item to either a PC or NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MassTrade/README.md,high
moveitems,MoveItems,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
myhome,MyHome,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# MyHome ## English - Automatically choose and uses a warp spell or an item.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MyHome/README.md,high
myomen,MyOmen,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons#readme,medium
nnitimer,NniTimer,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
noknock,noknock,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
omen,Omen,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons#readme,medium
oneoffs,OneOffs,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
partypets,PartyPets,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
petparty,petparty,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,# petparty Displays all pet information for your alliance.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/petparty/README.md,high
positions,Positions,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,"# Positions Windower Addon for positioning mules The two functions of this addon are to have a character follow someone, and to have a character go to their position for fighting an nm.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Positions/README.md,high
repeater,Repeater,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,Commands //repeater Gives current settings for repeater.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Repeater/README.md,high
roe,roe,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
rolldistance,rolldistance,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# FFXI Roll Distance Tracks and displays the distance between you and other party members so you know who is in range for your next Phantom Roll.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/rolldistance/README.md,high
rtfm,rtfm,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,"FFXI Windower Addon rtfm - Read The Freakin' Move Detect, alert and list mob moves as they occur in-game.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rtfm/README.md,high
runicportal,RunicPortal,travel,Icydeath/ffxi-addons,1,69,1,2.52,"MagicAssistant (by Valok) : updated //maa help for more info RunicPortal (by icy) : Warping via runic portal, get sanction, get assault tag, get assault orders/armband and more.",https://github.com/Icydeath/ffxi-addons#readme,medium
schskillchain,schskillchain,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,# schskillchain(ssc) - usage example Open Liquefacrion(溶解) //ssc fire open Close Liquefacrion(溶解) (settable the first letter of parameter) //ssc f c Close Liquefacrion(溶解) and Magic Burst Pyrohelix II (火門の計II) //ssc f c ,https://github.com/Icydeath/ffxi-addons/blob/HEAD/schskillchain/README.md,high
scriptedextender,ScriptedExtender,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
sendalltarget,SendAllTarget,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,"Abbreviation: //sat, //sendalltarget Commands: * //sat alltarget - All boxes on this computer target whatever the sender is targetting.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SendAllTarget/README.md,high
settarget,SetTarget,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,Shows enhanced target/enemy HP or status display overlays.,heuristic,low
simpleassist,SimpleAssist,combat_automation,Icydeath/ffxi-addons,1,69,1,2.52,Keeps your target synced by assisting a chosen party member.,heuristic,low
sirpopalot,SirPopaLot,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
smarttarget,smarttarget,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -",https://github.com/Icydeath/ffxi-addons#readme,medium
spellspammer,spellSpammer,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons#readme,medium
stars,Stars,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# Stars An addon which filters messages based on a filter.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Stars/README.md,high
superwarp,superwarp,travel,Icydeath/ffxi-addons,1,69,1,2.52,"**Feature**: An option has been added to check for unlock status of homepoints, waypoints, and survival guides. To enable unlock checks, set the following setting: <enable_locked_warps>false</enable_locked_warps>. This o",https://github.com/Icydeath/ffxi-addons/blob/HEAD/superwarp/README.md,high
synergy,Synergy,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
targeter,targeter,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,# FFXI Targeter *Note: This is a work in progress.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/targeter/README.md,high
targetinfoex,targetinfoEx,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC. This information is otherwise not available in the game. Per settings file adjustable settings: ShowHexID Thi",https://github.com/Icydeath/ffxi-addons/blob/HEAD/targetinfoEx/readme.md,high
targetplus,TargetPlus,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -",https://github.com/Icydeath/ffxi-addons#readme,medium
thfknife,ThfKnife,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
tonic,tonic,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,tonic makes it easier to use Escha temp items,https://github.com/Icydeath/ffxi-addons/blob/HEAD/tonic/README.md,high
trader,Trader,economy_inventory,Icydeath/ffxi-addons,1,69,1,2.52,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low
triggers,triggers,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,tg trigger <string>: Set text trigger.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/triggers/README.md,high
valkyrie,Valkyrie,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# Valkyrie A windower addon to streamline Einherjar entry.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/README.md,high
voidwalker,voidwalker,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
voidwatch,voidwatch,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
vwpop,VWPop,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
warpmenu,WarpMenu,travel,Icydeath/ffxi-addons,1,69,1,2.52,~~~~~~~~~~~~~ WarpMenu ~~~~~~~~~~~~~ ==================================== *NOTICE* Requires addon: superwarp ==================================== [warpmenu|wm] [window#|win#] [a|add|r|remove] [hp#] [zone name] > auto tra,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,high
where,where,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
widescantool,widescantool,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,"Filters: Filters can be useful if widescantool is too cluttered with monsters you do not care about. Fewer entries in the widescan list, and you are less likely to miss something you do care about. Filters can be configu",https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/README.md,high
woehelper,WoEHelper,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,General FFXI quality-of-life utility addon.,heuristic,low
xivcrossbar,xivcrossbar,ui_gear,Icydeath/ffxi-addons,1,69,1,2.52,Update Log 01/25/2021 : Added DRGs pet command macros Steps to get XIVCrossbar working: 1) Install Autohotkey (https://www.autohotkey.com/) 2) Run FFXI Configuration tool and set up your gamepad to match ConfigureYourGam,https://github.com/Icydeath/ffxi-addons/blob/HEAD/xivcrossbar/README.md,high
zenimonsnap,ZenimonSnap,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,ZenimonSnap Automatically equips and uses Soultrapper and Soultrapper 2000 efficiently.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ZenimonSnap/README.md,high
zonename,zonename,general_qol,Icydeath/ffxi-addons,1,69,1,2.52,# zonename This addon displays the zone and region name for a short time while changing zones.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonename/README.md,high
ase,ASE,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
autoinvite,autoinvite,combat_automation,Lygre/addons,1,18,1,2.4,"Abbreviation: //ai, //autoinvite Commands: * <whitelist|blacklist> <add|remove> <player> - adds or removes a player from blacklist or whitelist.",https://github.com/Lygre/addons/blob/HEAD/autoinvite/README.md,high
broseem,broseem,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
impalert,ImpAlert,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
parse,parse,diagnostics,Lygre/addons,1,18,1,2.4,Parses combat logs for damage/performance summaries.,heuristic,low
petfix,pet_fix,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
