addon_key,addon_name,description,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
erajobchange,EraJobChange,General quality-of-life helper addon.,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramobdrops,EraMobDrops,General quality-of-life helper addon.,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramoblevel,EraMobLevel,General quality-of-life helper addon.,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erapointwatch,EraPointWatch,General quality-of-life helper addon.,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erascoreboard,EraScoreboard,UI/gear overlay or display enhancement.,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
fastfollow,FastFollow,"Combat automation helper for actions, timing, or party flow.",combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
ambuloot,ambuloot,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackid,attackid,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackwithme,attackwithme,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
autochain,AutoChain,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autopup,AutoPUP,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoraise,AutoRaise,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoskillchain,AutoSkillchain,Displays skillchain windows/properties and timing during combat.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autounm,AutoUNM,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autovw,AutoVW,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autowatch,autowatch,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
blist,blist,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
canteen,Canteen,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
capetrader,capetrader,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
charmed,charmed,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
checkparam,checkparam,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
crbaddon,crb_addon,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
currencies,Currencies,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
distanceplus,DistancePlus,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
drop,Drop,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
eschachest,EschaChest,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
exportitems,export_items,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ffxikeys,ffxikeys,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
finalalert,finalAlert,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
followme,followme,"Combat automation helper for actions, timing, or party flow.",combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
giltracker,giltracker,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
jobchange,JobChange,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
locke,Locke,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
lockpick,lockpick,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
maga,maga,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
masstrade,MassTrade,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
moveitems,MoveItems,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myhome,MyHome,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myomen,MyOmen,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
nnitimer,NniTimer,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
noknock,noknock,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
omen,Omen,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
oneoffs,OneOffs,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
partypets,PartyPets,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
petparty,petparty,UI/gear overlay or display enhancement.,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
positions,Positions,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
repeater,Repeater,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
roe,roe,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rolldistance,rolldistance,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rtfm,rtfm,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
runicportal,RunicPortal,Travel helper for warp/teleport interactions and route shortcuts.,travel,1,69,1,2.52,Icydeath/ffxi-addons
schskillchain,schskillchain,Displays skillchain windows/properties and timing during combat.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
scriptedextender,ScriptedExtender,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
sendalltarget,SendAllTarget,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
settarget,SetTarget,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
simpleassist,SimpleAssist,Auto-assist targeting helper for coordinated party combat.,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
sirpopalot,SirPopaLot,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
smarttarget,smarttarget,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
spellspammer,spellSpammer,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
stars,Stars,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
superwarp,superwarp,Travel helper for warp/teleport interactions and route shortcuts.,travel,1,69,1,2.52,Icydeath/ffxi-addons
synergy,Synergy,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
targeter,targeter,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetinfoex,targetinfoEx,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetplus,TargetPlus,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
thfknife,ThfKnife,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
tonic,tonic,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
trader,Trader,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
triggers,triggers,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
valkyrie,Valkyrie,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwalker,voidwalker,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwatch,voidwatch,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
vwpop,VWPop,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
warpmenu,WarpMenu,Travel helper for warp/teleport interactions and route shortcuts.,travel,1,69,1,2.52,Icydeath/ffxi-addons
where,where,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
widescantool,widescantool,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
woehelper,WoEHelper,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
xivcrossbar,xivcrossbar,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
zenimonsnap,ZenimonSnap,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
zonename,zonename,General quality-of-life helper addon.,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ase,ASE,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
autoinvite,autoinvite,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,18,1,2.4,Lygre/addons
broseem,broseem,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
impalert,ImpAlert,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
parse,parse,Diagnostics/logging tool for combat or packet/event analysis.,diagnostics,1,18,1,2.4,Lygre/addons
petfix,pet_fix,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
pluginmanager,plugin_manager,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
rollbot,RollBot,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
skilluptracker,skilluptracker,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
stna,stna,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
stopwatch,stopwatch,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
text,Text,General quality-of-life helper addon.,general_qol,1,18,1,2.4,Lygre/addons
translate,translate,Chat and communication quality-of-life helper.,chat_qol,1,18,1,2.4,Lygre/addons
barfiller,barfiller,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chars,chars,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chatlink,ChatLink,Chat and communication quality-of-life helper.,chat_qol,1,17,1,2.39,mverteuil/windower4-addons
enemybar,enemybar,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,17,1,2.39,mverteuil/windower4-addons
ffxicaddieprovider,ffxicaddieProvider,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
highlight,highlight,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
inforeplacer,InfoReplacer,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
lazy,Lazy,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
nostrum,Nostrum,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
ohshi,ohShi,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
plasmon,plasmon,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
reive,reive,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
rhombus,Rhombus,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
salvage2,salvage2,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
satacast,SATACast,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
setbgm,setbgm,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
strathelper,StratHelper,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
taps,taps,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
targetinfo,targetinfo,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,1,17,1,2.39,mverteuil/windower4-addons
truesight,truesight,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
visiblefavor,VisibleFavor,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
yush,Yush,General quality-of-life helper addon.,general_qol,1,17,1,2.39,mverteuil/windower4-addons
allseeingeye,allseeingeye,General quality-of-life helper addon.,general_qol,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
equipviewer,equipviewer,UI/gear overlay or display enhancement.,ui_gear,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
partybuffs,partybuffs,UI/gear overlay or display enhancement.,ui_gear,2,99,2,2.15,Lygre/addons;ProjectTako/ffxi-addons
react,react,"Combat automation helper for actions, timing, or party flow.",combat_automation,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
autocor,AutoCOR,Automation helper for repeated combat/job tasks with command controls.,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
autogeo,AutoGEO,Automation helper for repeated combat/job tasks with command controls.,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatman,ChatMan,Chat and communication quality-of-life helper.,chat_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
htmb,htmb,General quality-of-life helper addon.,general_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
porterpacker,PorterPacker,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
singer,Singer,"Combat automation helper for actions, timing, or party flow.",combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradenpc,TradeNPC,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
magicassistant,MagicAssistant,Auto-assist targeting helper for coordinated party combat.,combat_automation,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade,QuickTrade,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
sendtarget,SendTarget,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,2,69,2,2.07,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
anchor,anchor,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autocontrol,autocontrol,Automation helper for repeated combat/job tasks with command controls.,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autojoin,autojoin,Automation helper for repeated combat/job tasks with command controls.,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autows,AutoWS,Automation helper for repeated combat/job tasks with command controls.,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
azuresets,azureSets,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
clock,Clock,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dostuff,dostuff,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dynamishelper,dynamishelper,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
fisher,fisher,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
lottery,lottery,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
macrochanger,macrochanger,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
porter,porter,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
send,send,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
silence,Silence,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
subtarget,SubTarget,"UI overlay component for combat actions, targets, or status visibility.",ui_gear,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
thtracker,thtracker,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
timestamp,timestamp,Chat and communication quality-of-life helper.,chat_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
treasurepool,TreasurePool,General quality-of-life helper addon.,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autosynth,autoSynth,Automation helper for repeated combat/job tasks with command controls.,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
bluguide,bluguide,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
boxdestroyer,boxdestroyer,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
debuffed,Debuffed,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
digger,digger,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
distance,distance,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
gametime,gametime,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
instals,instaLS,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
latentchecker,latentchecker,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
linker,linker,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
ohnoyoudont,OhNoYouDont,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
opensesame,OpenSesame,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
packetviewer,PacketViewer,Diagnostics/logging tool for combat or packet/event analysis.,diagnostics,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pettp,PetTP,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pricer,Pricer,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
rolltracker,rolltracker,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
scoreboard,scoreboard,UI/gear overlay or display enhancement.,ui_gear,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
skillchain,Skillchain,Displays skillchain windows/properties and timing during combat.,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
speedchecker,SpeedChecker,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
spellcheck,SpellCheck,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
sprint,Sprint,Travel and teleport quality-of-life helper.,travel,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
synthall,synthall,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
update,update,General quality-of-life helper addon.,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
fastcs,fastcs,Speeds up or skips selected cutscene/menu interactions.,general_qol,4,99,2,1.35,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
auctionhelper,AuctionHelper,Auction House helper for item lookup/pricing and listing workflow.,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
sellnpc,SellNPC,Quickly sells items to NPC vendors with command-driven flow.,economy_inventory,4,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
trade,Trade,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
aecho,aecho,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autora,AutoRA,Automation helper for repeated combat/job tasks with command controls.,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battlemod,battlemod,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
cancel,cancel,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
consolebg,ConsoleBG,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
dressup,DressUp,Appearance/lockstyle-style visual customization helpers.,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
enternity,enternity,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
eval,eval,"Debugging, parsing, and runtime observability utility.",diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
findall,findAll,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gearswap,GearSwap,Gear swap automation/rules framework for equipment sets and actions.,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
healbot,HealBot,Automated healing assistant for party support behavior.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
