addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
anchor,Anchor,Shared utility library that other addons depend on; not meant to be loaded on its own.,manual_description_cleanup_2026_05_07,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
antisocial,Antisocial,Chat/party utility for Antisocial: improves communication visibility and message handling.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2023-07-14 22:42:06 UTC,4.0,infernoplus/AntisocialPlus
arrowdemo,arrowdemo,"arrowdemo adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-01-21 05:00:57 UTC,4.0,elprice/arrow
ase,Ase,Alerts you when enemies or players enter your configured awareness range.,heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
aspiringblu,aspiringBLU,Job-specific helper for aspiringBLU: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-09-14 22:57:37 UTC,4.0,boredofspeedruns/aspiringBLU
assets,assets,## Creating Custom Layouts Layouts consist of XML files in the XivParty/layouts directory and image files in XivParty/assets.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,general_qol,1,47,2026-02-26T20:01:30Z,4.0,Tylas11/XivParty
assist,Assist,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,automation,2,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons
atreplace,Atreplace,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
attackdelay,attackdelay,"attackdelay adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-11-10 08:32:06 UTC,4.0,zach2good/WindowerAddons
attackid,Attackid,"Attackid adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
attend,Attend,"Attend adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
attendance,attendance,"attendance adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-08-12 13:32:56 UTC,4.0,ekrividus/Attendance
atthetone,AtTheTone,"AtTheTone adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-08-16 23:45:43 UTC,4.0,JamesAnBo/Addons
auctioncheck,AuctionCheck,"Helps with Auction House tasks such as checking prices, sales, or listings faster.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
auctionhelper,Auctionhelper,Displays a text object with sales information when opening ah menu (if text object is set to show).,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/README.md,medium,automation,3,79,2023-09-12T03:56:46Z,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
audible,Audible,"Audible adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-08-09 16:52:07 UTC,4.0,avaera8775/Audible
augments,Augments,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
autoaeonicitems,AutoAeonicitems,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autoassist,Autoassist,Automatically assists a chosen party member during combat.,manual_rewrite_2026-04-29,high,automation,1,13,2022-11-26T19:34:33Z,3.78,ekrividus/autoAssist
autobuff,AutoBUFF,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autobuffbard,AutoBuffBard,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autoburst,Auto_Burst,"Auto_Burst adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-11-20 01:14:21 UTC,4.0,DanielHazzard/WindowerAddons
autobuyaeonicpopitems,AutoBuyAeonicpopitems,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autochain,Autochain,Automates basic skillchain timing to help you execute weapon skill combos.,manual_curated_description_pass_2026_04_28,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autocoffer,AutoCoffer,"AutoCoffer adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autocontrol,Autocontrol,Automation helper for Autocontrol: provides shortcut commands and configurable behavior for routine actions.,manual_description_cleanup_2026_05_07,medium,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
autocor,Autocor,Automates common Corsair actions like rolling and related support abilities.,manual_rewrite_2026-04-29,high,automation,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autocorsairws,auto_corsair_ws,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-11-03 19:56:56 UTC,4.0,aregowe/auto_corsair_ws
autodefense,AutoDefense,"AutoDefense adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-24T00:24:45Z,4.0,voliathon/AutoDefense
autodig,AutoDig,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-11-30T02:34:42Z,4.0,upbeatglitch/Auto_Dig
autodispel,AutoDispel,"AutoDispel adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-09 01:59:02 UTC,4.0,designly1/AutoDispel
autodnc,Autodnc,Automates repetitive Autodnc actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons
autodropitem,AutoDropItem,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autodropitem2,autodropitem2,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autofite,autoFite,"autoFite adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
autofps,autoFPS,"autoFPS adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
autogarden,autoGarden,"autoGarden adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
autogeo,Autogeo,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autoinvite,Autoinvite,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,automation,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
autoitem,AutoItem,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autojob,AutoJob,Job-specific helper for AutoJob: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-04 21:45:19 UTC,4.0,garyfromwork/AutoJob
autojoin,Autojoin,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
automacro,automacro,"automacro adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
automb,autoMB,"autoMB adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,combat_automation,1,7,2023-12-14T12:37:12Z,4.0,ekrividus/autoMB
autome,AutoMe,"AutoMe adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
automeds,Automeds,"Automeds adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
automining,Automining,Automates repetitive mining actions while preserving your normal targeting flow.,heuristic,high,general_qol,1,0,2026-04-09T21:16:04Z,4.2,cybersoulwing/AutoMining
autonukes,autoNukes,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2021-08-12 13:34:05 UTC,4.0,ekrividus/autoNukes
autopaladinws,auto_paladin_ws,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-11-03 20:05:26 UTC,4.0,aregowe/auto_paladin_ws
autopilot,autopilot,"autopilot adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-17 04:58:34 UTC,4.0,boogeyman269/ffxi-autopilot-windower
autopouch,autopouch,"autopouch adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-07-10 21:32:26 UTC,4.0,ElementrayTV/autopouch
autopricer,AutoPricer,Auction House helper for AutoPricer: speeds up pricing checks and buying/selling workflows.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-11-06 07:22:29 UTC,4.0,jintawk/ffxi-autopricer
autopup,Autopup,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autora,Autora,Automates repetitive Autora actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autoraise,Autoraise,Automates repetitive Autoraise actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autoring,autoRing,"autoRing adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-12-06 06:08:01 UTC,4.0,brangerjoe/windower-addons
autosamuraiws,auto_samurai_ws,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-11-03 19:42:01 UTC,4.0,aregowe/auto_samurai_ws
autosc,autoSC,Helps execute or track skillchains with timing and action guidance.,description_quality_pass_2026_05_04,medium,combat_automation,1,5,2024-05-30T12:52:28Z,4.0,ekrividus/autoSC
autosignet,AutoSignet,"AutoSignet adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-11-28 16:42:33 UTC,4.0,KKrusti/AutoSignet
autoskillchain,Autoskillchain,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autosynth,Autosynth,Repeats synthesis attempts automatically so crafting batches require less clicking.,heuristic,high,automation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
autotargetassist,AutoTargetAssist,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-05-27 01:36:30 UTC,4.0,toast-ffxi/FFXIAddons
autotorque,AutoTorque,"AutoTorque adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autotrade,AutoTrade,"AutoTrade adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autounm,Autounm,Automates repetitive Autounm actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autovw,Autovw,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autowardbeta,AutoWardBeta,Job-specific helper for AutoWardBeta: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
autowatch,Autowatch,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autoweaponskill,autoWeaponskill,Automatically uses weapon skills when your configured TP and combat conditions are met.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2017-02-21 21:37:24 UTC,4.0,Lygre/addons
autows,Autows,Automates weapon skill usage based on configurable TP thresholds and combat conditions.,heuristic,low,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
autowsmb,autowsmb,Automatically uses weapon skills when your configured TP and combat conditions are met.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2024-03-01 16:06:50 UTC,4.0,dabidobido/autowsmb
azi,Azi,"Azi adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-06-12 07:36:18 UTC,4.0,Yagamyi/FFXI-Bots-Addons-Lua
azuresets,Azuresets,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresubs,AzureSubs,"AzureSubs adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
balloon,Balloon,Displays speech balloon style chat bubbles above characters for easier local chat reading.,manual_curated_description_pass_2026_04_28,medium,utility,1,19,2022-08-11T01:32:07Z,10.0,StarlitGhost/Balloon
barfiller,Barfiller,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,ui_gear,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
bars,Bars,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,ui_gear,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
bat,bat,"bat adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
battlemod,Battlemod,"Improves battle log readability with cleaner, easier-to-scan messages.",manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battleplan,Battleplan,Provides configurable combat callouts and action planning helpers.,manual_rewrite_2026-04-29,high,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
bctimer,BCTimer,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
beadit,Beadit,"Beadit adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
beads,Beads,"Beads adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-26T14:31:25Z,4.0,zierk/Beads
bearsshitlist,BearsShitList,"BearsShitList adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-09 12:33:01 UTC,4.0,OrangebearXI/Bears-Shit-List
behind,Behind,"Behind adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-02-23 20:03:49 UTC,4.0,rjtrenchard/behind
besieged,Besieged,"Besieged adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-11-30 13:19:14 UTC,4.0,Mandracord/Besieged
bitsxp,BitsXP,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-02-06 03:56:06 UTC,4.0,sarca571ca/Windower-Addons
bitsxp2,BitsXP2,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-02-18 04:21:37 UTC,4.0,bitvalues/BitsXP
blist,Blist,Adds quick commands to view and manage your blacklists and ignore lists.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
blistr,Blistr,"Blistr adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-21 13:55:48 UTC,4.0,SeizanShib/FFXI
blockmouse,blockmouse,Movement helper for blockmouse: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
blueberry,Blueberry,Job-specific helper for Blueberry: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-08-05 17:10:47 UTC,4.0,Quenala/Blueberry
bluguide,Bluguide,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,travel_navigation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
blumon,blumon,Job-specific helper for blumon: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-03-07 22:36:36 UTC,4.0,paige404/Ashita2Windower
blupldsets,BluPldSets,Gear-set helper for BluPldSets: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
blusets,BLUSets,Gear-set helper for BLUSets: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
blush,Blush,Job-specific helper for Blush: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-30T19:17:57Z,4.0,garyfromwork/ffxi-windower
bluspells,Bluspells,"Helps manage Blue Mage spell sets, traits, and point limits.",manual_rewrite_2026-04-29,high,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
boomboxsbombsweeper,BoomboxsBombSweeper,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-05-01T18:04:54Z,4.0,iLVL-Key/FFXI
boxdestroyer,Boxdestroyer,Opens and discards repeatable reward boxes quickly to speed up inventory cleanup.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
bpc,bpc,"bpc adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-10-24 22:45:22 UTC,4.0,levelxplane/bpc
broseem,Broseem,Shows nearby players and notable entities at a glance for quick situational awareness.,heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
bsm,bsm,"bsm adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
