addon_key,addon_name,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
noknock,noknock,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
omen,Omen,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
oneoffs,OneOffs,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
partypets,PartyPets,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
petparty,petparty,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
positions,Positions,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
repeater,Repeater,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
roe,roe,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rolldistance,rolldistance,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rtfm,rtfm,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
runicportal,RunicPortal,travel,1,69,1,2.52,Icydeath/ffxi-addons
schskillchain,schskillchain,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
scriptedextender,ScriptedExtender,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
sendalltarget,SendAllTarget,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
settarget,SetTarget,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
simpleassist,SimpleAssist,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
sirpopalot,SirPopaLot,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
smarttarget,smarttarget,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
spellspammer,spellSpammer,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
stars,Stars,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
superwarp,superwarp,travel,1,69,1,2.52,Icydeath/ffxi-addons
synergy,Synergy,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
targeter,targeter,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetinfoex,targetinfoEx,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetplus,TargetPlus,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
thfknife,ThfKnife,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
tonic,tonic,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
trader,Trader,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
triggers,triggers,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
valkyrie,Valkyrie,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwalker,voidwalker,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwatch,voidwatch,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
vwpop,VWPop,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
warpmenu,WarpMenu,travel,1,69,1,2.52,Icydeath/ffxi-addons
where,where,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
widescantool,widescantool,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
woehelper,WoEHelper,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
xivcrossbar,xivcrossbar,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
zenimonsnap,ZenimonSnap,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
zonename,zonename,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ase,ASE,general_qol,1,18,1,2.4,Lygre/addons
autoinvite,autoinvite,combat_automation,1,18,1,2.4,Lygre/addons
broseem,broseem,general_qol,1,18,1,2.4,Lygre/addons
impalert,ImpAlert,general_qol,1,18,1,2.4,Lygre/addons
parse,parse,diagnostics,1,18,1,2.4,Lygre/addons
petfix,pet_fix,general_qol,1,18,1,2.4,Lygre/addons
pluginmanager,plugin_manager,general_qol,1,18,1,2.4,Lygre/addons
rollbot,RollBot,general_qol,1,18,1,2.4,Lygre/addons
skilluptracker,skilluptracker,general_qol,1,18,1,2.4,Lygre/addons
stna,stna,general_qol,1,18,1,2.4,Lygre/addons
stopwatch,stopwatch,general_qol,1,18,1,2.4,Lygre/addons
text,Text,general_qol,1,18,1,2.4,Lygre/addons
translate,translate,chat_qol,1,18,1,2.4,Lygre/addons
barfiller,barfiller,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chars,chars,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chatlink,ChatLink,chat_qol,1,17,1,2.39,mverteuil/windower4-addons
enemybar,enemybar,ui_gear,1,17,1,2.39,mverteuil/windower4-addons
ffxicaddieprovider,ffxicaddieProvider,general_qol,1,17,1,2.39,mverteuil/windower4-addons
highlight,highlight,general_qol,1,17,1,2.39,mverteuil/windower4-addons
inforeplacer,InfoReplacer,general_qol,1,17,1,2.39,mverteuil/windower4-addons
lazy,Lazy,general_qol,1,17,1,2.39,mverteuil/windower4-addons
nostrum,Nostrum,general_qol,1,17,1,2.39,mverteuil/windower4-addons
ohshi,ohShi,general_qol,1,17,1,2.39,mverteuil/windower4-addons
plasmon,plasmon,general_qol,1,17,1,2.39,mverteuil/windower4-addons
reive,reive,general_qol,1,17,1,2.39,mverteuil/windower4-addons
rhombus,Rhombus,general_qol,1,17,1,2.39,mverteuil/windower4-addons
salvage2,salvage2,general_qol,1,17,1,2.39,mverteuil/windower4-addons
satacast,SATACast,general_qol,1,17,1,2.39,mverteuil/windower4-addons
setbgm,setbgm,general_qol,1,17,1,2.39,mverteuil/windower4-addons
strathelper,StratHelper,general_qol,1,17,1,2.39,mverteuil/windower4-addons
taps,taps,general_qol,1,17,1,2.39,mverteuil/windower4-addons
targetinfo,targetinfo,ui_gear,1,17,1,2.39,mverteuil/windower4-addons
truesight,truesight,general_qol,1,17,1,2.39,mverteuil/windower4-addons
visiblefavor,VisibleFavor,general_qol,1,17,1,2.39,mverteuil/windower4-addons
yush,Yush,general_qol,1,17,1,2.39,mverteuil/windower4-addons
allseeingeye,allseeingeye,general_qol,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
equipviewer,equipviewer,ui_gear,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
partybuffs,partybuffs,ui_gear,2,99,2,2.15,Lygre/addons;ProjectTako/ffxi-addons
react,react,combat_automation,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
autocor,AutoCOR,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
autogeo,AutoGEO,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatman,ChatMan,chat_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
htmb,htmb,general_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
porterpacker,PorterPacker,economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
singer,Singer,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradenpc,TradeNPC,economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
magicassistant,MagicAssistant,combat_automation,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade,QuickTrade,economy_inventory,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
sendtarget,SendTarget,ui_gear,2,69,2,2.07,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
anchor,anchor,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autocontrol,autocontrol,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autojoin,autojoin,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autows,AutoWS,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
azuresets,azureSets,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
clock,Clock,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dostuff,dostuff,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dynamishelper,dynamishelper,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
fisher,fisher,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
lottery,lottery,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
macrochanger,macrochanger,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
porter,porter,economy_inventory,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
send,send,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
silence,Silence,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
subtarget,SubTarget,ui_gear,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
thtracker,thtracker,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
timestamp,timestamp,chat_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
treasurepool,TreasurePool,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autosynth,autoSynth,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
bluguide,bluguide,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
boxdestroyer,boxdestroyer,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
debuffed,Debuffed,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
digger,digger,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
distance,distance,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
gametime,gametime,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
instals,instaLS,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
latentchecker,latentchecker,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
linker,linker,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
ohnoyoudont,OhNoYouDont,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
opensesame,OpenSesame,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
packetviewer,PacketViewer,diagnostics,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pettp,PetTP,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pricer,Pricer,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
rolltracker,rolltracker,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
scoreboard,scoreboard,ui_gear,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
skillchain,Skillchain,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
speedchecker,SpeedChecker,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
spellcheck,SpellCheck,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
sprint,Sprint,travel,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
synthall,synthall,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
update,update,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
fastcs,fastcs,general_qol,4,99,2,1.35,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
auctionhelper,AuctionHelper,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
sellnpc,SellNPC,economy_inventory,4,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
trade,Trade,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
aecho,aecho,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autora,AutoRA,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battlemod,battlemod,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
cancel,cancel,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
consolebg,ConsoleBG,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
dressup,DressUp,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
enternity,enternity,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
eval,eval,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
findall,findAll,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gearswap,GearSwap,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
healbot,HealBot,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
invspace,InvSpace,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,itemizer,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
logger,Logger,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
organizer,organizer,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch,pointwatch,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pouches,Pouches,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
shortcuts,shortcuts,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
skillchains,Skillchains,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparks,Sparks,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tparty,TParty,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasury,Treasury,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
zonetimer,zonetimer,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
