addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
waveback,waveback,//waveback delay &lt;number&gt; - waits <number> between activations.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/waveback/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
weathermon,weathermon,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
witnessprotection,witnessprotection,"# Witness Protection ver. 0.2.0 This addon takes care of renaming all the characters you encounter to random names. The goal is to make it impossible, or at least very difficult, to recognize who you are or what server y",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/witnessprotection/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clickfind,clickfind,clickfind (click to print mouse cursor position on screen),https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dupefind,Dupefind,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
friendzone,friendzone,Friendzone: automatically calls trusts over and over. A bit bugged but workable.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
posfind,posfind,posfind (click to print character position on world map),https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statsearch,StatSearch,"# statsearch **NOTE:** due to limitations of the extdata library of windower, statsearch is currently unable to read text from some items, mainly divergence weapons/necks and odyssey gear.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/statsearch/README.md,high,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
debufftracker,debuff-tracker,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
menus,menus,# ffxi-addons/menus Menus: Menus is an addon for Ashita that allows you to open your delivery box and the auction house anywhere in a zone that normally has those accessible.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/menus/README.md,high,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
scanzone,scanzone,"# ffxi-addons/scanzone ScanZone: Scan Zone is an addon that will let you scan your current zone for any NPC, including mobs.",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/scanzone/README.md,high,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
turnaround,turnaround,# ffxi-addons/turnaround TurnAround: Simple addon used for turning yourself around.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/turnaround/README.md,high,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
autodnc,AutoDNC,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,1,79,2,2.9,Ivaar/Windower-addons
chococard,chococard,Chococard === Displays decoded extra data for chocobo items and packets while viewing the padocks inside race track menus.,https://github.com/Ivaar/Windower-addons/blob/HEAD/chococard/README.md,high,general_qol,1,79,2,2.9,Ivaar/Windower-addons
questlog,QuestLog,# QuestLog used to track progress for adoulin/abyssea quest completion shows abyssea and adoulin quests you have not completed or undertaken ### Commands: ### Color code:,https://github.com/Ivaar/Windower-addons/blob/HEAD/QuestLog/README.md,high,diagnostics,1,79,2,2.9,Ivaar/Windower-addons
bursting,Bursting,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,14,2,2.74,ValokAsura/WindowerAddons
crystaltrader,CrystalTrader,Crystal Trader has been replaced with QuickTrade and will no longer be updated.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/readme.md,high,economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low,economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
assist,assist,Keeps your target synced by assisting a chosen party member.,heuristic,low,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradebuffed,EraDebuffed,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradistanceplus,EraDistancePlus,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erainfobar,EraInfoBar,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erajobchange,EraJobChange,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramobdrops,EraMobDrops,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramoblevel,EraMobLevel,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erapointwatch,EraPointWatch,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erascoreboard,EraScoreboard,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
fastfollow,FastFollow,"Combat helper automating timing, actions, or role behavior.",heuristic,low,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
ambuloot,ambuloot,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackid,attackid,# attackid idを指定して/attack(戦闘開始)をするアドオン - 使い方 //atkid 123456 sendから使用する //send @others atkid <tid>,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackid/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackwithme,attackwithme,# attackwithme - by yyoshisaur ### :tada: v0.0.7 - modded by icy #### New Settings {...} are optional //awm set master {name} ~ sets current player or name to auto load as master //awm set slave {name} ~ sets current pla,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
autochain,AutoChain,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autopup,AutoPUP,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoraise,AutoRaise,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoskillchain,AutoSkillchain,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autounm,AutoUNM,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autovw,AutoVW,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autowatch,autowatch,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
blist,blist,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
canteen,Canteen,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
capetrader,capetrader,___ ### Usage notes Load the addon by using the following command: //lua load capetrader There are some conditions that you need to meet in order to use the important go and prep commands: 1.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/README.md,high,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
charmed,charmed,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
checkparam,checkparam,//checkparam OR //cp (addon command),https://github.com/Icydeath/ffxi-addons/blob/HEAD/checkparam/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
crbaddon,crb_addon,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
currencies,Currencies,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
distanceplus,DistancePlus,Distance Plus adds the following features: * Distance measured to hundredth vs 10th.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/readme.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
drop,Drop,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
eschachest,EschaChest,EschaChest (by me) : a first attempt at automate opening of chests in escha zones.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
exportitems,export_items,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ffxikeys,ffxikeys,Original creator: Tny5989 Modified by: Icy # FFXIKeys A small windower addon to automate trading keys for rewards Action | Addon Command --------------------- | ----------------------------- Use | //keys use \<key\> Togg,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ffxikeys/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
finalalert,finalAlert,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
followme,followme,# followme * フォロー開始 //followme(//fm) start * フォロー解除 //followme(//fm) stop * イオニス取得 //followme(//fm) ionis * 飯盒(オーメン)取得 //followme(//fm) canteen * 祈祷神符(ドメインベージョン)取得 -> 会場へワープ //followme(//fm) di * マウント(ラプトル)に乗る //followme,https://github.com/Icydeath/ffxi-addons/blob/HEAD/followme/README.md,high,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
giltracker,giltracker,"# giltracker This addon displays the current gil, similar to the FFXIV Gil HUD widget.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/giltracker/README.md,high,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
jobchange,JobChange,Allows command line job change as long as you're within 6 yalms of a Job Change NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
locke,Locke,"followme (by yyoshisaur, modded by me) : alt following, get omen canteen, get SR KI, get DI KI Locke (by me) : experimental thf TH Gear swapper.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
lockpick,lockpick,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
maga,maga,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
masstrade,MassTrade,# MassTrade MassTrade is a Windower addon that allows users to quickly trade large quantities of the same item to either a PC or NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MassTrade/README.md,high,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
moveitems,MoveItems,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myhome,MyHome,# MyHome ## English - Automatically choose and uses a warp spell or an item.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MyHome/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myomen,MyOmen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
nnitimer,NniTimer,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
noknock,noknock,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
omen,Omen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
oneoffs,OneOffs,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
partypets,PartyPets,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
petparty,petparty,# petparty Displays all pet information for your alliance.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/petparty/README.md,high,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
positions,Positions,"# Positions Windower Addon for positioning mules The two functions of this addon are to have a character follow someone, and to have a character go to their position for fighting an nm.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Positions/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
repeater,Repeater,Commands //repeater Gives current settings for repeater.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Repeater/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
roe,roe,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rolldistance,rolldistance,# FFXI Roll Distance Tracks and displays the distance between you and other party members so you know who is in range for your next Phantom Roll.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/rolldistance/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rtfm,rtfm,"FFXI Windower Addon rtfm - Read The Freakin' Move Detect, alert and list mob moves as they occur in-game.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rtfm/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
runicportal,RunicPortal,"MagicAssistant (by Valok) : updated //maa help for more info RunicPortal (by icy) : Warping via runic portal, get sanction, get assault tag, get assault orders/armband and more.",https://github.com/Icydeath/ffxi-addons#readme,medium,travel,1,69,1,2.52,Icydeath/ffxi-addons
schskillchain,schskillchain,# schskillchain(ssc) - usage example Open Liquefacrion(溶解) //ssc fire open Close Liquefacrion(溶解) (settable the first letter of parameter) //ssc f c Close Liquefacrion(溶解) and Magic Burst Pyrohelix II (火門の計II) //ssc f c ,https://github.com/Icydeath/ffxi-addons/blob/HEAD/schskillchain/README.md,high,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
scriptedextender,ScriptedExtender,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
sendalltarget,SendAllTarget,"Abbreviation: //sat, //sendalltarget Commands: * //sat alltarget - All boxes on this computer target whatever the sender is targetting.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SendAllTarget/README.md,high,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
settarget,SetTarget,Shows enhanced target/enemy HP or status display overlays.,heuristic,low,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
simpleassist,SimpleAssist,Keeps your target synced by assisting a chosen party member.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
sirpopalot,SirPopaLot,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
smarttarget,smarttarget,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -",https://github.com/Icydeath/ffxi-addons#readme,medium,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
spellspammer,spellSpammer,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
stars,Stars,# Stars An addon which filters messages based on a filter.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Stars/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
superwarp,superwarp,"**Feature**: An option has been added to check for unlock status of homepoints, waypoints, and survival guides. To enable unlock checks, set the following setting: <enable_locked_warps>false</enable_locked_warps>. This o",https://github.com/Icydeath/ffxi-addons/blob/HEAD/superwarp/README.md,high,travel,1,69,1,2.52,Icydeath/ffxi-addons
synergy,Synergy,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
targeter,targeter,# FFXI Targeter *Note: This is a work in progress.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/targeter/README.md,high,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetinfoex,targetinfoEx,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC. This information is otherwise not available in the game. Per settings file adjustable settings: ShowHexID Thi",https://github.com/Icydeath/ffxi-addons/blob/HEAD/targetinfoEx/readme.md,high,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetplus,TargetPlus,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -",https://github.com/Icydeath/ffxi-addons#readme,medium,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
thfknife,ThfKnife,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
tonic,tonic,tonic makes it easier to use Escha temp items,https://github.com/Icydeath/ffxi-addons/blob/HEAD/tonic/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
trader,Trader,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
triggers,triggers,tg trigger <string>: Set text trigger.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/triggers/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
valkyrie,Valkyrie,# Valkyrie A windower addon to streamline Einherjar entry.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwalker,voidwalker,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
voidwatch,voidwatch,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
vwpop,VWPop,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
warpmenu,WarpMenu,~~~~~~~~~~~~~ WarpMenu ~~~~~~~~~~~~~ ==================================== *NOTICE* Requires addon: superwarp ==================================== [warpmenu|wm] [window#|win#] [a|add|r|remove] [hp#] [zone name] > auto tra,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,high,travel,1,69,1,2.52,Icydeath/ffxi-addons
where,where,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
widescantool,widescantool,"Filters: Filters can be useful if widescantool is too cluttered with monsters you do not care about. Fewer entries in the widescan list, and you are less likely to miss something you do care about. Filters can be configu",https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
woehelper,WoEHelper,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
xivcrossbar,xivcrossbar,Update Log 01/25/2021 : Added DRGs pet command macros Steps to get XIVCrossbar working: 1) Install Autohotkey (https://www.autohotkey.com/) 2) Run FFXI Configuration tool and set up your gamepad to match ConfigureYourGam,https://github.com/Icydeath/ffxi-addons/blob/HEAD/xivcrossbar/README.md,high,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
zenimonsnap,ZenimonSnap,ZenimonSnap Automatically equips and uses Soultrapper and Soultrapper 2000 efficiently.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ZenimonSnap/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
zonename,zonename,# zonename This addon displays the zone and region name for a short time while changing zones.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonename/README.md,high,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ase,ASE,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
autoinvite,autoinvite,"Abbreviation: //ai, //autoinvite Commands: * <whitelist|blacklist> <add|remove> <player> - adds or removes a player from blacklist or whitelist.",https://github.com/Lygre/addons/blob/HEAD/autoinvite/README.md,high,combat_automation,1,18,1,2.4,Lygre/addons
broseem,broseem,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
impalert,ImpAlert,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
parse,parse,Parses combat logs for damage/performance summaries.,heuristic,low,diagnostics,1,18,1,2.4,Lygre/addons
petfix,pet_fix,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
pluginmanager,plugin_manager,"2 Click the icon next to ""plugin_manager""",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/README.md,high,general_qol,1,18,1,2.4,Lygre/addons
rollbot,RollBot,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
skilluptracker,skilluptracker,skilluptracker [show|hide] [all|craft|magic|combat]:,https://github.com/Lygre/addons/blob/HEAD/skilluptracker/README.md,high,general_qol,1,18,1,2.4,Lygre/addons
stna,stna,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
